
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
CWST,"Casella Waste Systems, Inc.",$41.18,448310,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,3.07%,2.98%,25.45,27.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/CWST/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_CWST_1:3_ATR[20]_m24/tp/Ticker/
CWT,"California Water Service Group",$54.31,212838,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.28%,2.11%,16.97,15.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
DRE,"Duke Realty Corporation",$32.39,2178314,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,1.64%,1.56%,20.19,22.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/DRE/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_DRE_1:3_ATR[20]_m24/tp/Ticker/
DRE,"Duke Realty Corporation",$32.39,2178314,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.64%,1.56%,20.19,22.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/DRE/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_DRE_1:3_ATR[20]_m24/tp/Ticker/
DVD,"Dover Motorsports, Inc.",$2.00,23846,Buy,MFI[9]_crosses_80_20_levels,100.0%,2.96%,2.69%,7.94,20.00,13.1,https://arizet.com/quantumstocks/#v/pl/tk/DVD/sn/MFI[9]_crosses_80_20_levels/sg/Buy/bk/MFI[9]_crosses_80_20_levels_Sell_DVD_1:3_ATR[20]_m24/tp/Ticker/
EMKR,"EMCORE Corporation",$3.09,156678,Buy,WMA[100]_price_crossover,100.0%,4.25%,4.27%,42.37,16.00,10.4,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
EVER,"EverQuote, Inc.",$22.40,124682,Buy,TRIMA[10]_price_crossover,100.0%,22.20%,18.82%,8.56,18.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/EVER/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Buy_EVER_exit_after_20_days_m24/tp/Ticker/
FBMS,"The First Bancshares, Inc.",$33.95,103185,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.2%,1.76%,1.98%,7.84,36.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/FBMS/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_FBMS_1:3_ATR[20]_m24/tp/Ticker/
GGG,"Graco Inc.",$46.90,368755,Buy,EMA[50]_price_crossover,100.0%,2.20%,2.31%,34.32,27.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/GGG/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_GGG_1:3_ATR[20]_m24/tp/Ticker/
ADP,"Automatic Data Processing, Inc.",$160.41,2193983,Buy,SR[10]_counter_trend,100.0%,3.72%,3.46%,19.32,21.00,15.5,https://arizet.com/quantumstocks/#v/pl/tk/ADP/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_ADP_2:3_ATR[20]_m24/tp/Ticker/
HEP,"Holly Energy Partners, L.P.",$26.40,308556,Buy,BBANDS[20_2_2]_counter_trend,100.0%,2.71%,2.66%,22.49,16.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/HEP/sn/BBANDS[20_2_2]_counter_trend/sg/Buy/bk/BBANDS[20_2_2]_counter_trend_Buy_HEP_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.60,227629,Buy,BBANDS[50_1_1]_breakout,100.0%,1.46%,1.34%,9.40,29.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
HSKA,"Heska Corporation",$64.17,852960,Buy,CCI[30]_crosses_100_(-100)_levels,100.0%,3.52%,3.40%,34.95,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/HSKA/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Sell_HSKA_1:3_ATR[20]_m24/tp/Ticker/
IIPR,"Innovative Industrial Properties, Inc.",$88.39,422620,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,4.58%,4.50%,12.91,23.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/IIPR/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_IIPR_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$5.09,83409,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,10.46%,13.50%,8.69,17.00,18.8,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_JCS_3:3_ATR[20]_m24/tp/Ticker/
LMT,"Lockheed Martin Corporation",$386.63,853076,Buy,ACCBANDS[50]_breakout,100.0%,1.83%,1.59%,7.80,15.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/LMT/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_LMT_1:3_ATR[20]_m24/tp/Ticker/
MANT,"ManTech International Corporation",$68.06,170188,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,2.69%,2.53%,20.51,17.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/MANT/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_MANT_1:3_ATR[20]_m24/tp/Ticker/
MAT,"Mattel, Inc.",$11.58,6576597,Buy,WMA[50]_price_crossover,100.0%,4.10%,4.19%,16.03,18.00,5.2,https://arizet.com/quantumstocks/#v/pl/tk/MAT/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_MAT_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$212.15,3414669,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,2.22%,1.80%,6.67,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_MCD_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$212.15,3414669,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,2.01%,1.76%,8.75,23.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_MCD_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$212.15,3414669,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.01%,1.76%,8.75,23.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_MCD_1:3_ATR[20]_m24/tp/Ticker/
MTN,"Vail Resorts, Inc.",$239.34,167804,Buy,MFI[9]_crosses_70_30_levels,100.0%,2.53%,2.31%,8.82,18.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/MTN/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_MTN_1:3_ATR[20]_m24/tp/Ticker/
PG,"Procter & Gamble Company (The)",$122.77,6160950,Buy,ACCBANDS[50]_breakout,100.0%,1.42%,1.36%,26.79,20.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/PG/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_PG_1:3_ATR[20]_m24/tp/Ticker/
QQQ,"Invesco QQQ Trust",$193.23,27435718,Buy,BBANDS[50_1_1]_breakout,100.0%,1.42%,1.33%,10.13,22.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/QQQ/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_QQQ_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$133.96,683504,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.03%,2.00%,18.19,25.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
RNG,"Ringcentral, Inc.",$127.36,1099394,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,3.80%,3.42%,15.88,23.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/RNG/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_RNG_1:3_ATR[20]_m24/tp/Ticker/
RSG,"Republic Services, Inc.",$85.92,1259231,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,1.30%,1.15%,17.93,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/RSG/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_RSG_1:3_ATR[20]_m24/tp/Ticker/
RSG,"Republic Services, Inc.",$85.92,1259231,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.30%,1.15%,17.93,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/RSG/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_RSG_1:3_ATR[20]_m24/tp/Ticker/
SBNY,"Signature Bank",$121.16,306140,Buy,ADOSC[5_15]_crosses_0_level,100.0%,2.61%,2.50%,25.46,15.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/SBNY/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Sell_SBNY_1:3_ATR[20]_m24/tp/Ticker/
SCOR,"comScore, Inc.",$2.83,575872,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,7.41%,5.39%,14.01,46.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/SCOR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Sell_SCOR_1:3_ATR[20]_m24/tp/Ticker/
SIGI,"Selective Insurance Group, Inc.",$75.67,314603,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,2.66%,2.39%,7.84,15.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/SIGI/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_SIGI_1:3_ATR[20]_m24/tp/Ticker/
TEO,"Telecom Argentina Stet - France Telecom S.A.",$9.79,269892,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,5.33%,5.23%,41.54,18.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/TEO/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_TEO_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.96,144278,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.96,144278,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.30,14286,Buy,CMO[9]_crosses_0_level,97.5%,3.58%,3.40%,13.87,40.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.30,14286,Buy,EMA[20]_price_crossover,97.5%,3.55%,3.38%,13.72,40.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.30,14286,Buy,SMA[20]_price_crossover,100.0%,3.79%,3.39%,20.14,37.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$41.30,14286,Buy,TRIMA[20]_price_crossover,100.0%,3.85%,3.37%,19.69,38.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$126.40,665169,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,4.48%,4.52%,17.30,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$126.40,665169,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,4.19%,3.94%,19.16,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$126.40,665169,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,4.19%,3.94%,19.16,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.46,1133560,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.11%,1.72%,8.71,25.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$43.46,1133560,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.08%,1.89%,8.45,15.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
HA,"Hawaiian Holdings, Inc.",$27.70,758768,Sell,RSI[9]_crosses_back_70_30_levels,100.0%,4.34%,4.22%,17.87,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/HA/sn/RSI[9]_crosses_back_70_30_levels/sg/Sell/bk/RSI[9]_crosses_back_70_30_levels_Buy_HA_1:3_ATR[20]_m24/tp/Ticker/
BANF,"BancFirst Corporation",$56.95,66087,Sell,MFI[7]_crosses_80_20_levels,100.0%,2.53%,2.41%,21.39,15.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/BANF/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Buy_BANF_1:3_ATR[20]_m24/tp/Ticker/
AAN,"Aaron's,  Inc.",$62.73,416769,Sell,EMA[5]_price_crossover,100.0%,2.46%,2.52%,16.45,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAN/sn/EMA[5]_price_crossover/sg/Sell/bk/EMA[5]_price_crossover_Buy_AAN_1:3_ATR[20]_m24/tp/Ticker/
DRI,"Darden Restaurants, Inc.",$126.06,1043110,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,7.04%,4.56%,4.31,16.00,28.9,https://arizet.com/quantumstocks/#v/pl/tk/DRI/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_DRI_exit_after_20_days_m24/tp/Ticker/
D,"Dominion Energy Inc.",$78.54,3063131,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.40%,1.39%,36.41,33.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
D,"Dominion Energy Inc.",$78.54,3063131,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.46%,1.45%,40.89,31.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
D,"Dominion Energy Inc.",$78.54,3063131,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.32%,1.32%,28.54,21.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/D/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_D_1:3_ATR[20]_m24/tp/Ticker/
ECOL,"US Ecology, Inc.",$64.76,100661,Sell,SR[10]_counter_trend,100.0%,3.03%,2.92%,25.94,22.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/ECOL/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_ECOL_1:3_ATR[20]_m24/tp/Ticker/
ECOL,"US Ecology, Inc.",$64.76,100661,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.02%,2.92%,25.38,15.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/ECOL/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ECOL_1:3_ATR[20]_m24/tp/Ticker/
EIGI,"Endurance International Group Holdings, Inc.",$6.06,609573,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,3.37%,3.16%,28.34,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/EIGI/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_EIGI_1:3_ATR[20]_m24/tp/Ticker/
