
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
BYFC,"Broadway Financial Corporation",$1.73,19934,Buy,CCI[40]_crosses_100_(-100)_levels,100.0%,4.53%,4.26%,17.16,16.00,3.8,https://arizet.com/quantumstocks/#v/pl/tk/BYFC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Sell_BYFC_1:3_ATR[20]_m24/tp/Ticker/
CALX,"Calix, Inc",$6.34,212960,Buy,CMO[21]_crosses_0_level,100.0%,3.63%,3.68%,36.73,19.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/CALX/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_CALX_1:3_ATR[20]_m24/tp/Ticker/
SEMG,"SemGroup Corporation",$9.61,1394239,Buy,MACD[20_50_12]_crosses_signal_line,100.0%,3.85%,3.49%,19.33,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/SEMG/sn/MACD[20_50_12]_crosses_signal_line/sg/Buy/bk/MACD[20_50_12]_crosses_signal_line_Sell_SEMG_1:3_ATR[20]_m24/tp/Ticker/
SCOR,"comScore, Inc.",$2.78,1204474,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,7.41%,5.39%,14.01,46.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/SCOR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Sell_SCOR_1:3_ATR[20]_m24/tp/Ticker/
SCOR,"comScore, Inc.",$2.78,1204474,Buy,SR[5]_breakout,97.1%,5.52%,5.16%,6.42,34.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/SCOR/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Sell_SCOR_1:3_ATR[20]_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.11,29437,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.22%,7.78%,8.48,17.00,22.1,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CEL_exit_after_15_days_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.11,29437,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.47%,2.72%,20.20,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_CEL_1:3_ATR[20]_m24/tp/Ticker/
RYN,"Rayonier Inc.",$27.95,693278,Buy,SR[20]_breakout,100.0%,3.28%,3.69%,6.04,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/RYN/sn/SR[20]_breakout/sg/Buy/bk/SR[20]_breakout_Sell_RYN_exit_after_5_days_m24/tp/Ticker/
RMAX,"RE/MAX Holdings, Inc.",$27.37,156146,Buy,BBANDS[20_1_1]_breakout,100.0%,2.82%,2.91%,15.13,29.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/RMAX/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Sell_RMAX_1:3_ATR[20]_m24/tp/Ticker/
RMAX,"RE/MAX Holdings, Inc.",$27.37,156146,Buy,BBANDS[10_2_2]_breakout,100.0%,2.74%,2.77%,11.54,17.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/RMAX/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Sell_RMAX_1:3_ATR[20]_m24/tp/Ticker/
RBC,"Regal Beloit Corporation",$76.36,287110,Buy,EMA[100]_price_crossover,100.0%,2.07%,2.06%,20.43,15.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/RBC/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_RBC_1:3_ATR[20]_m24/tp/Ticker/
RAIL,"Freightcar America, Inc.",$5.25,131282,Buy,BBANDS[20_2_2]_breakout,100.0%,4.97%,4.72%,15.14,19.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/RAIL/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Sell_RAIL_1:3_ATR[20]_m24/tp/Ticker/
PLD,"Prologis, Inc.",$83.27,3137237,Buy,MFI[5]_crosses_80_20_levels,100.0%,1.65%,1.63%,19.54,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/PLD/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_PLD_1:3_ATR[20]_m24/tp/Ticker/
CNI,"Canadian National Railway Company",$93.16,733819,Buy,SMA[50]_price_crossover,100.0%,1.49%,1.53%,20.32,21.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/CNI/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_CNI_1:3_ATR[20]_m24/tp/Ticker/
PKOH,"Park-Ohio Holdings Corp.",$30.76,22373,Buy,EMA[100]_price_crossover,100.0%,3.82%,3.77%,34.89,20.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/PKOH/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_PKOH_1:3_ATR[20]_m24/tp/Ticker/
PII,"Polaris Industries Inc.",$87.61,803740,Buy,SMA[100]_price_crossover,100.0%,3.33%,3.27%,54.61,15.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/PII/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Sell_PII_1:3_ATR[20]_m24/tp/Ticker/
CRMT,"America's Car-Mart, Inc.",$92.72,149840,Buy,BBANDS[50_2_2]_breakout,100.0%,2.89%,2.76%,25.81,18.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/CRMT/sn/BBANDS[50_2_2]_breakout/sg/Buy/bk/BBANDS[50_2_2]_breakout_Buy_CRMT_1:3_ATR[20]_m24/tp/Ticker/
PEB,"Pebblebrook Hotel Trust",$29.04,937689,Buy,ACCBANDS[50]_breakout,100.0%,2.23%,2.25%,26.01,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/PEB/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Sell_PEB_1:3_ATR[20]_m24/tp/Ticker/
PACW,"PacWest Bancorp",$37.00,763233,Buy,SMA[100]_price_crossover,100.0%,2.19%,2.36%,19.47,18.00,12.2,https://arizet.com/quantumstocks/#v/pl/tk/PACW/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Sell_PACW_1:3_ATR[20]_m24/tp/Ticker/
ODFL,"Old Dominion Freight Line, Inc.",$172.40,618904,Buy,BBANDS[20_2_2]_breakout,100.0%,2.82%,2.36%,5.42,21.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ODFL/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Buy_ODFL_1:3_ATR[20]_m24/tp/Ticker/
ODFL,"Old Dominion Freight Line, Inc.",$172.40,618904,Buy,ACCBANDS[50]_breakout,100.0%,3.04%,2.58%,9.50,15.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/ODFL/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_ODFL_1:3_ATR[20]_m24/tp/Ticker/
NNBR,"NN, Inc.",$7.79,685139,Buy,SMA[50]_price_crossover,100.0%,4.18%,3.63%,16.87,16.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/NNBR/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_NNBR_1:3_ATR[20]_m24/tp/Ticker/
NKTR,"Nektar Therapeutics",$19.91,4691095,Buy,BBANDS[20_2_2]_breakout,100.0%,6.56%,5.46%,10.88,19.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/NKTR/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Sell_NKTR_1:3_ATR[20]_m24/tp/Ticker/
NBR,"Nabors Industries Ltd.",$2.36,16598474,Buy,WMA[100]_price_crossover,100.0%,5.41%,4.96%,14.92,15.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/NBR/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Sell_NBR_1:3_ATR[20]_m24/tp/Ticker/
NBR,"Nabors Industries Ltd.",$2.36,16598474,Buy,SMA[50]_price_crossover,100.0%,5.40%,4.76%,15.28,19.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/NBR/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_NBR_1:3_ATR[20]_m24/tp/Ticker/
MTZ,"MasTec, Inc.",$64.95,789579,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.1%,2.32%,2.59%,7.57,34.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/MTZ/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_MTZ_1:3_ATR[20]_m24/tp/Ticker/
MTN,"Vail Resorts, Inc.",$237.90,364208,Buy,MFI[9]_crosses_70_30_levels,100.0%,2.53%,2.31%,8.82,18.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/MTN/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_MTN_1:3_ATR[20]_m24/tp/Ticker/
MOV,"Movado Group Inc.",$24.66,236427,Buy,CMO[21]_crosses_0_level,100.0%,3.50%,3.44%,20.16,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/MOV/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_MOV_1:3_ATR[20]_m24/tp/Ticker/
DF,"Dean Foods Company",$1.59,11838699,Buy,ACCBANDS[20]_breakout,100.0%,11.51%,10.44%,7.75,18.00,13.7,https://arizet.com/quantumstocks/#v/pl/tk/DF/sn/ACCBANDS[20]_breakout/sg/Buy/bk/ACCBANDS[20]_breakout_Sell_DF_2:3_ATR[20]_m24/tp/Ticker/
MNK,"Mallinckrodt public limited company",$3.88,51717415,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.7%,3.68%,3.91%,10.84,43.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/MNK/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_MNK_1:3_ATR[20]_m24/tp/Ticker/
MKC,"McCormick & Company, Incorporated",$156.00,1579791,Buy,MFI[7]_crosses_70_30_levels,100.0%,1.94%,1.66%,16.56,19.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/MKC/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_MKC_1:3_ATR[20]_m24/tp/Ticker/
DLB,"Dolby Laboratories",$63.13,370123,Buy,SMA[100]_price_crossover,100.0%,2.62%,1.78%,4.30,17.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/DLB/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Buy_DLB_1:3_ATR[20]_m24/tp/Ticker/
DOV,"Dover Corporation",$97.05,937856,Buy,ACCBANDS[20]_breakout,100.0%,2.21%,1.54%,5.69,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/DOV/sn/ACCBANDS[20]_breakout/sg/Buy/bk/ACCBANDS[20]_breakout_Buy_DOV_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$145.61,661889,Buy,CCI[40]_crosses_100_(-100)_levels,100.0%,2.38%,2.58%,12.00,15.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$145.61,661889,Buy,CCI[30]_crosses_100_(-100)_levels,100.0%,2.29%,2.24%,12.28,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$145.61,661889,Buy,BBANDS[50_1_1]_counter_trend,100.0%,2.42%,2.58%,14.13,18.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
