
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
PGC,"Peapack-Gladstone Financial Corporation",$28.52,72097,Buy,TRIMA[100]_price_crossover,100.0%,2.68%,2.30%,6.27,19.00,12.2,https://arizet.com/quantumstocks/#v/pl/tk/PGC/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Buy_PGC_1:3_ATR[20]_m24/tp/Ticker/
PMT,"PennyMac Mortgage Investment Trust",$22.02,764055,Buy,WMA[50]_price_crossover,100.0%,3.85%,3.12%,5.28,15.00,29.0,https://arizet.com/quantumstocks/#v/pl/tk/PMT/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_PMT_exit_after_20_days_m24/tp/Ticker/
PPBI,"Pacific Premier Bancorp Inc",$30.86,862783,Buy,TRIMA[50]_price_crossover,100.0%,4.05%,2.71%,4.37,16.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/PPBI/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_PPBI_1:3_ATR[20]_m24/tp/Ticker/
PRTK,"Paratek Pharmaceuticals, Inc.",$4.60,775986,Buy,AROONOSC[10]_crosses_0_level,100.0%,5.12%,5.07%,14.43,20.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/PRTK/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Sell_PRTK_1:3_ATR[20]_m24/tp/Ticker/
PULS,"Pulse Electronics Corp.",$50.09,92153,Buy,SR[3]_breakout,98.5%,0.11%,0.11%,22.41,66.00,14.9,https://arizet.com/quantumstocks/#v/pl/tk/PULS/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_PULS_3:2_ATR[20]_m24/tp/Ticker/
ROCK,"Gibraltar Industries, Inc.",$41.91,192054,Buy,STOCHRSI[9_5_3]_D_crosses_50_level,100.0%,2.94%,2.84%,21.17,18.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ROCK/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_ROCK_1:3_ATR[20]_m24/tp/Ticker/
ROG,"Rogers Corporation",$138.22,157894,Buy,BBANDS[20_1_1]_breakout,97.2%,2.98%,2.81%,5.60,36.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ROG/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_ROG_1:3_ATR[20]_m24/tp/Ticker/
RRC,"Range Resources Corporation",$4.58,22167877,Buy,CMO[14]_crosses_0_level,100.0%,4.23%,4.36%,33.06,31.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/RRC/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Sell_RRC_1:3_ATR[20]_m24/tp/Ticker/
RTRX,"Retrophin, Inc.",$11.57,689216,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,6.90%,5.54%,5.28,16.00,21.8,https://arizet.com/quantumstocks/#v/pl/tk/RTRX/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_RTRX_exit_after_15_days_m24/tp/Ticker/
RTRX,"Retrophin, Inc.",$11.57,689216,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,6.90%,5.54%,5.28,16.00,21.8,https://arizet.com/quantumstocks/#v/pl/tk/RTRX/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_RTRX_exit_after_15_days_m24/tp/Ticker/
RTRX,"Retrophin, Inc.",$11.57,689216,Buy,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.90%,5.54%,5.28,16.00,21.8,https://arizet.com/quantumstocks/#v/pl/tk/RTRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_RTRX_exit_after_15_days_m24/tp/Ticker/
SE,"Sea Limited Sponsored ADR",$30.04,5362902,Buy,BBANDS[20_1_1]_counter_trend,97.2%,4.81%,5.33%,9.22,36.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/SE/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_SE_1:3_ATR[20]_m24/tp/Ticker/
SIVB,"SVB Financial Group",$211.73,674129,Buy,CMO[21]_crosses_0_level,100.0%,3.14%,2.87%,11.31,17.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/SIVB/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_SIVB_1:3_ATR[20]_m24/tp/Ticker/
SIVB,"SVB Financial Group",$211.73,674129,Buy,EMA[50]_price_crossover,100.0%,3.02%,2.87%,15.65,15.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/SIVB/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_SIVB_1:3_ATR[20]_m24/tp/Ticker/
SIVB,"SVB Financial Group",$211.73,674129,Buy,SMA[50]_price_crossover,100.0%,2.86%,2.73%,20.80,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/SIVB/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_SIVB_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$29.91,619404,Buy,TRIMA[50]_price_crossover,100.0%,5.13%,5.19%,16.99,16.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$29.91,619404,Buy,WMA[50]_price_crossover,100.0%,5.13%,5.31%,17.78,16.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
SLP,"Simulations Plus, Inc.",$32.29,240623,Buy,RSI[5]_crosses_70_30_levels,100.0%,3.75%,3.55%,22.47,18.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/SLP/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_SLP_1:3_ATR[20]_m24/tp/Ticker/
SRCE,"1st Source Corporation",$45.16,53877,Buy,CMO[9]_crosses_0_level,100.0%,2.60%,2.32%,13.07,40.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/SRCE/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_SRCE_1:3_ATR[20]_m24/tp/Ticker/
SRCE,"1st Source Corporation",$45.16,53877,Buy,EMA[20]_price_crossover,97.6%,2.45%,2.31%,10.42,41.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/SRCE/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_SRCE_1:3_ATR[20]_m24/tp/Ticker/
SRCE,"1st Source Corporation",$45.16,53877,Buy,TRIMA[100]_price_crossover,100.0%,2.71%,2.29%,8.17,20.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/SRCE/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Buy_SRCE_1:3_ATR[20]_m24/tp/Ticker/
STML,"Stemline Therapeutics, Inc.",$11.32,656037,Buy,RSI[5]_crosses_back_80_20_levels,100.0%,4.70%,4.68%,12.57,19.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/STML/sn/RSI[5]_crosses_back_80_20_levels/sg/Buy/bk/RSI[5]_crosses_back_80_20_levels_Sell_STML_1:3_ATR[20]_m24/tp/Ticker/
STML,"Stemline Therapeutics, Inc.",$11.32,656037,Buy,SR[50]_counter_trend,100.0%,8.95%,9.25%,15.25,17.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/STML/sn/SR[50]_counter_trend/sg/Buy/bk/SR[50]_counter_trend_Sell_STML_2:3_ATR[20]_m24/tp/Ticker/
STMP,"Stamps.com Inc.",$73.21,618983,Buy,BBANDS[20_2_2]_breakout,100.0%,3.58%,3.35%,15.01,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/STMP/sn/BBANDS[20_2_2]_breakout/sg/Buy/bk/BBANDS[20_2_2]_breakout_Buy_STMP_1:3_ATR[20]_m24/tp/Ticker/
ST,"Sensata Technologies Holding N.V.",$48.86,910564,Buy,ADOSC[5_15]_crosses_0_level,100.0%,2.16%,2.16%,13.96,16.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ST/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Sell_ST_1:3_ATR[20]_m24/tp/Ticker/
SWX,"Southwest Gas Corporation",$89.46,240249,Buy,ADOSC[5_15]_crosses_0_level,100.0%,1.79%,1.69%,10.25,16.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/SWX/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Buy_SWX_1:3_ATR[20]_m24/tp/Ticker/
SYX,"Systemax Inc.",$21.05,47494,Buy,TRIMA[100]_price_crossover,100.0%,3.50%,3.56%,13.48,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/SYX/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_SYX_1:3_ATR[20]_m24/tp/Ticker/
TISI,"Team, Inc.",$17.00,133987,Buy,BBANDS[50_1_1]_breakout,100.0%,3.68%,3.55%,25.33,21.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/TISI/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_TISI_1:3_ATR[20]_m24/tp/Ticker/
TLF,"Tandy Leather Factory, Inc.",$4.50,29184,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,2.95%,2.69%,14.78,15.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/TLF/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Sell_TLF_1:3_ATR[20]_m24/tp/Ticker/
TMST,"Timken Steel Corporation",$6.36,364579,Buy,WMA[50]_price_crossover,100.0%,4.52%,4.48%,31.77,17.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/TMST/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_TMST_1:3_ATR[20]_m24/tp/Ticker/
UAN,"CVR Partners, LP",$3.55,45010,Buy,MFI[14]_crosses_back_70_30_levels,100.0%,5.15%,4.67%,11.61,20.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/UAN/sn/MFI[14]_crosses_back_70_30_levels/sg/Buy/bk/MFI[14]_crosses_back_70_30_levels_Buy_UAN_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$20.48,117859,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
UFPI,"Universal Forest Products, Inc.",$38.61,303501,Buy,SMA[50]_price_crossover,100.0%,3.07%,2.28%,4.94,15.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/UFPI/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_UFPI_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$39.80,19799,Buy,MFI[9]_crosses_70_30_levels,100.0%,3.71%,3.54%,12.06,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
URI,"United Rentals, Inc.",$120.72,1616396,Buy,TRIMA[50]_price_crossover,100.0%,3.20%,3.17%,52.14,18.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/URI/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Sell_URI_1:3_ATR[20]_m24/tp/Ticker/
VEEV,"Veeva Systems Inc.",$144.51,3395418,Buy,CCI[20]_crosses_100_(-100)_levels,100.0%,3.69%,3.10%,10.33,20.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_VEEV_1:3_ATR[20]_m24/tp/Ticker/
VEEV,"Veeva Systems Inc.",$144.51,3395418,Buy,CCI[30]_crosses_100_(-100)_levels,100.0%,3.58%,3.15%,15.78,16.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Buy_VEEV_1:3_ATR[20]_m24/tp/Ticker/
VEEV,"Veeva Systems Inc.",$144.51,3395418,Buy,RSI[7]_crosses_70_30_levels,100.0%,4.17%,3.26%,8.31,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/VEEV/sn/RSI[7]_crosses_70_30_levels/sg/Buy/bk/RSI[7]_crosses_70_30_levels_Buy_VEEV_1:3_ATR[20]_m24/tp/Ticker/
VLY,"Valley National Bancorp",$10.73,1613174,Buy,TRIMA[100]_price_crossover,100.0%,2.27%,2.39%,30.52,19.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/VLY/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Buy_VLY_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$134.71,528003,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,4.48%,4.52%,17.30,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$134.71,528003,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,4.19%,3.94%,19.16,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WIX,"Wix.com Ltd.",$134.71,528003,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,4.19%,3.94%,19.16,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/WIX/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_WIX_1:3_ATR[20]_m24/tp/Ticker/
WMT,"Walmart Inc.",$116.33,5309949,Buy,CDLENGULFING_long_reversal,100.0%,1.53%,1.48%,27.83,21.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/WMT/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_WMT_1:3_ATR[20]_m24/tp/Ticker/
LADR,"Ladder Capital Corp",$16.95,841161,Sell,STOCHF[5_3]_K_crosses_D_line,100.0%,2.84%,2.78%,9.90,17.00,17.8,https://arizet.com/quantumstocks/#v/pl/tk/LADR/sn/STOCHF[5_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[5_3]_K_crosses_D_line_Buy_LADR_2:3_ATR[20]_m24/tp/Ticker/
CME,"CME Group Inc.",$215.58,1234706,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,1.84%,1.80%,13.16,16.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/CME/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_CME_1:3_ATR[20]_m24/tp/Ticker/
CME,"CME Group Inc.",$215.58,1234706,Sell,RSI[5]_crosses_back_70_30_levels,100.0%,1.81%,1.81%,15.27,19.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/CME/sn/RSI[5]_crosses_back_70_30_levels/sg/Sell/bk/RSI[5]_crosses_back_70_30_levels_Buy_CME_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$61.45,3241470,Sell,CMO[14]_crosses_0_level,100.0%,1.52%,1.44%,32.89,24.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$61.45,3241470,Sell,CMO[9]_crosses_0_level,100.0%,1.52%,1.44%,31.75,29.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
INXN,"InterXion Holding N.V.",$77.88,694662,Sell,WMA[20]_price_crossover,97.1%,1.87%,1.98%,8.01,35.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/INXN/sn/WMA[20]_price_crossover/sg/Sell/bk/WMA[20]_price_crossover_Buy_INXN_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$61.45,3241470,Sell,EMA[20]_price_crossover,100.0%,1.51%,1.45%,33.78,27.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
CNI,"Canadian National Railway Company",$92.25,801675,Sell,SMA[50]_price_crossover,100.0%,1.49%,1.53%,20.32,21.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/CNI/sn/SMA[50]_price_crossover/sg/Sell/bk/SMA[50]_price_crossover_Buy_CNI_1:3_ATR[20]_m24/tp/Ticker/
JCS,"Communications Systems, Inc.",$4.95,35120,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,7.31%,6.94%,23.57,15.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/JCS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_JCS_1:3_ATR[20]_m24/tp/Ticker/
COG,"Cabot Oil & Gas Corporation",$18.40,14616954,Sell,MFI[14]_crosses_70_30_levels,100.0%,2.43%,2.38%,12.64,15.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/COG/sn/MFI[14]_crosses_70_30_levels/sg/Sell/bk/MFI[14]_crosses_70_30_levels_Sell_COG_1:3_ATR[20]_m24/tp/Ticker/
KEYS,"Keysight Technologies Inc.",$98.63,2046175,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.47%,2.42%,15.29,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/KEYS/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_KEYS_1:3_ATR[20]_m24/tp/Ticker/
KKR,"KKR & Co. Inc.",$26.94,1967977,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,2.78%,2.67%,18.13,19.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/KKR/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_KKR_1:3_ATR[20]_m24/tp/Ticker/
COG,"Cabot Oil & Gas Corporation",$18.40,14616954,Sell,MFI[9]_crosses_70_30_levels,100.0%,2.56%,2.40%,26.12,22.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/COG/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Sell_COG_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$131.86,1174512,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$131.86,1174512,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.07%,1.90%,17.58,19.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
COHR,"Coherent, Inc.",$167.09,553469,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,3.27%,3.21%,45.97,17.00,10.9,https://arizet.com/quantumstocks/#v/pl/tk/COHR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_COHR_1:3_ATR[20]_m24/tp/Ticker/
LADR,"Ladder Capital Corp",$16.95,841161,Sell,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.84%,2.78%,9.90,17.00,17.8,https://arizet.com/quantumstocks/#v/pl/tk/LADR/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Sell/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_LADR_2:3_ATR[20]_m24/tp/Ticker/
LAND,"Gladstone Land Corporation",$12.01,292519,Sell,RSI[7]_crosses_70_30_levels,100.0%,2.13%,2.07%,17.64,20.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/LAND/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_LAND_1:3_ATR[20]_m24/tp/Ticker/
CPIX,"Cumberland Pharmaceuticals Inc.",$5.44,109544,Sell,BBANDS[10_2_2]_counter_trend,100.0%,4.69%,4.42%,15.10,15.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/CPIX/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Sell_CPIX_1:3_ATR[20]_m24/tp/Ticker/
CPK,"Chesapeake Utilities Corporation",$93.06,51982,Sell,TRIMA[100]_price_crossover,100.0%,2.56%,2.46%,19.38,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/CPK/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Buy_CPK_1:3_ATR[20]_m24/tp/Ticker/
LNDC,"Landec Corporation",$11.28,141649,Sell,STOCHRSI[9_5_3]_K_crosses_80_20_levels,97.6%,3.21%,3.19%,26.69,41.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/LNDC/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Sell_LNDC_1:3_ATR[20]_m24/tp/Ticker/
LULU,"lululemon athletica inc.",$194.39,3823282,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.73%,3.37%,10.10,15.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/LULU/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_LULU_1:3_ATR[20]_m24/tp/Ticker/
LUNA,"Luna Innovations Incorporated",$6.04,1229964,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,4.81%,4.51%,25.03,17.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/LUNA/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_LUNA_1:3_ATR[20]_m24/tp/Ticker/
MASI,"Masimo Corporation",$149.32,554594,Sell,RSI[7]_crosses_back_70_30_levels,100.0%,2.64%,2.59%,19.03,16.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/MASI/sn/RSI[7]_crosses_back_70_30_levels/sg/Sell/bk/RSI[7]_crosses_back_70_30_levels_Buy_MASI_1:3_ATR[20]_m24/tp/Ticker/
CPS,"Cooper-Standard Holdings Inc.",$44.62,228791,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.66%,2.24%,16.31,35.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/CPS/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CPS_1:3_ATR[20]_m24/tp/Ticker/
AIR,"AAR Corp.",$44.64,222537,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.98%,2.89%,49.25,16.00,11.9,https://arizet.com/quantumstocks/#v/pl/tk/AIR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_AIR_1:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$28.81,47726,Sell,EMA[100]_price_crossover,100.0%,3.73%,3.99%,13.50,16.00,18.2,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/EMA[100]_price_crossover/sg/Sell/bk/EMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
MNOV,"MediciNova, Inc.",$8.93,58280,Sell,MFI[9]_crosses_70_30_levels,100.0%,5.16%,5.13%,15.29,16.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/MNOV/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_MNOV_1:3_ATR[20]_m24/tp/Ticker/
BCH,"Banco De Chile",$28.81,47726,Sell,TRIMA[100]_price_crossover,100.0%,3.66%,3.90%,12.76,16.00,16.8,https://arizet.com/quantumstocks/#v/pl/tk/BCH/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Sell_BCH_2:3_ATR[20]_m24/tp/Ticker/
MN,"Manning & Napier, Inc.",$1.91,42374,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,4.38%,4.15%,26.54,18.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/MN/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Sell_MN_1:3_ATR[20]_m24/tp/Ticker/
MN,"Manning & Napier, Inc.",$1.91,42374,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,4.39%,4.17%,22.99,15.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/MN/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Sell_MN_1:3_ATR[20]_m24/tp/Ticker/
MRK,"Merck & Co., Inc.",$83.47,11135392,Sell,BBANDS[20_1_1]_breakout,97.3%,1.45%,1.64%,6.90,37.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/MRK/sn/BBANDS[20_1_1]_breakout/sg/Sell/bk/BBANDS[20_1_1]_breakout_Buy_MRK_1:3_ATR[20]_m24/tp/Ticker/
