
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
WTR,"Aqua America, Inc.",$43.20,1178949,Buy,CDLHARAMI_reversal,100.0%,1.67%,1.59%,20.83,22.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
ATO,"Atmos Energy Corporation",$109.57,979216,Buy,TRIMA[20]_price_crossover,97.1%,1.36%,1.42%,8.06,35.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ATO/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_ATO_1:3_ATR[20]_m24/tp/Ticker/
ATRI,"Atrion Corporation",$784.66,30983,Buy,EMA[50]_price_crossover,100.0%,2.64%,2.35%,13.28,16.00,13.3,https://arizet.com/quantumstocks/#v/pl/tk/ATRI/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ATRI_1:3_ATR[20]_m24/tp/Ticker/
AWI,"Armstrong World Industries, Inc.",$95.71,314935,Buy,CMO[21]_crosses_0_level,100.0%,2.30%,2.25%,24.77,17.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AWI/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_AWI_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.07,215375,Buy,CCI[5]_crosses_back_100_(-100)_levels,97.6%,1.88%,1.81%,6.32,42.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.07,215375,Buy,CMO[9]_crosses_0_level,97.6%,2.08%,1.98%,10.98,42.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.07,215375,Buy,EMA[20]_price_crossover,97.2%,1.98%,1.99%,10.44,36.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$90.07,215375,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,2.53%,1.95%,5.46,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
WNS,"WNS (Holdings) Limited",$59.39,130262,Buy,SR[5]_counter_trend,100.0%,2.25%,2.08%,20.22,22.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/WNS/sn/SR[5]_counter_trend/sg/Buy/bk/SR[5]_counter_trend_Buy_WNS_1:3_ATR[20]_m24/tp/Ticker/
WNS,"WNS (Holdings) Limited",$59.39,130262,Buy,SR[10]_counter_trend,100.0%,2.33%,2.20%,17.23,17.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/WNS/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_WNS_1:3_ATR[20]_m24/tp/Ticker/
VRTX,"Vertex Pharmaceuticals Incorporated",$173.11,1163949,Buy,CCI[40]_crosses_back_100_(-100)_levels,100.0%,2.62%,2.59%,25.42,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/VRTX/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_back_100_(-100)_levels_Sell_VRTX_1:3_ATR[20]_m24/tp/Ticker/
BEAT,"BioTelemetry, Inc.",$42.19,428575,Buy,CDLENGULFING_long_reversal,100.0%,3.89%,3.99%,11.72,15.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/BEAT/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_BEAT_1:3_ATR[20]_m24/tp/Ticker/
UFPT,"UFP Technologies, Inc.",$40.44,15978,Buy,MFI[9]_crosses_back_70_30_levels,100.0%,4.09%,3.53%,13.22,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/UFPT/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_UFPT_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.86,131726,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
BRKR,"Bruker Corporation",$44.48,899674,Buy,WMA[50]_price_crossover,100.0%,2.64%,2.54%,26.41,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/BRKR/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_BRKR_1:3_ATR[20]_m24/tp/Ticker/
UFI,"Unifi, Inc.",$22.86,131726,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,100.0%,5.61%,4.81%,9.82,15.00,19.7,https://arizet.com/quantumstocks/#v/pl/tk/UFI/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_UFI_2:3_ATR[20]_m24/tp/Ticker/
UAN,"CVR Partners, LP",$3.67,23736,Buy,MACD[12_26_9]_crosses_signal_line,100.0%,4.62%,4.48%,24.73,18.00,5.4,https://arizet.com/quantumstocks/#v/pl/tk/UAN/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_UAN_1:3_ATR[20]_m24/tp/Ticker/
TXN,"Texas Instruments Incorporated",$128.58,4247815,Buy,ACCBANDS[50]_breakout,100.0%,3.98%,3.57%,6.73,15.00,21.8,https://arizet.com/quantumstocks/#v/pl/tk/TXN/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_TXN_exit_after_15_days_m24/tp/Ticker/
BWA,"BorgWarner Inc.",$39.12,2501727,Buy,TRIMA[100]_price_crossover,100.0%,2.63%,2.60%,45.47,15.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/BWA/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Sell_BWA_1:3_ATR[20]_m24/tp/Ticker/
TSLA,"Tesla, Inc.",$247.10,9961057,Buy,EMA[100]_price_crossover,100.0%,4.37%,4.41%,21.13,20.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/TSLA/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Sell_TSLA_1:3_ATR[20]_m24/tp/Ticker/
THR,"Thermon Group Holdings, Inc.",$24.02,111298,Buy,WMA[100]_price_crossover,100.0%,5.43%,2.51%,3.57,16.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/THR/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_THR_1:3_ATR[20]_m24/tp/Ticker/
TECH,"Bio-Techne Corp",$195.65,204855,Buy,WMA[50]_price_crossover,100.0%,2.29%,2.21%,20.86,16.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/TECH/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_TECH_1:3_ATR[20]_m24/tp/Ticker/
TECH,"Bio-Techne Corp",$195.65,204855,Buy,CMO[14]_crosses_0_level,100.0%,2.34%,2.24%,18.63,22.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/TECH/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_TECH_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$112.81,688195,Buy,EMA[50]_price_crossover,100.0%,3.27%,2.47%,5.11,15.00,11.4,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.22,7367199,Buy,SMA[10]_price_crossover,100.0%,19.36%,17.52%,13.29,31.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
CEI,"Lucas Energy, Inc.",$0.22,7367199,Buy,TRIMA[10]_price_crossover,100.0%,20.56%,18.39%,15.41,38.00,14.1,https://arizet.com/quantumstocks/#v/pl/tk/CEI/sn/TRIMA[10]_price_crossover/sg/Buy/bk/TRIMA[10]_price_crossover_Sell_CEI_1:3_ATR[20]_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.08,72412,Buy,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,8.22%,7.78%,8.48,17.00,22.1,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_CEL_exit_after_15_days_m24/tp/Ticker/
CEL,"Cellcom Israel, Ltd.",$2.08,72412,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,2.47%,2.72%,20.20,16.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/CEL/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_CEL_1:3_ATR[20]_m24/tp/Ticker/
CIB,"BanColombia S.A.",$51.01,432422,Buy,MACD[10_20_5]_crosses_signal_line,100.0%,2.33%,2.28%,38.22,21.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/CIB/sn/MACD[10_20_5]_crosses_signal_line/sg/Buy/bk/MACD[10_20_5]_crosses_signal_line_Buy_CIB_1:3_ATR[20]_m24/tp/Ticker/
SYK,"Stryker Corporation",$217.95,912955,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,2.83%,2.33%,5.73,15.00,14.4,https://arizet.com/quantumstocks/#v/pl/tk/SYK/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_SYK_exit_after_10_days_m24/tp/Ticker/
STRT,"Strattec Security Corporation",$20.27,18106,Buy,SMA[20]_price_crossover,100.0%,3.85%,3.83%,52.83,28.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/STRT/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Sell_STRT_1:3_ATR[20]_m24/tp/Ticker/
CNBKA,"Century Bancorp, Inc.",$88.80,10917,Buy,BBANDS[50_1_1]_breakout,100.0%,1.70%,1.64%,20.72,15.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/CNBKA/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Sell_CNBKA_1:3_ATR[20]_m24/tp/Ticker/
STRM,"Streamline Health Solutions, Inc.",$1.54,42245,Buy,SMA[50]_price_crossover,100.0%,7.68%,7.66%,18.96,16.00,14.4,https://arizet.com/quantumstocks/#v/pl/tk/STRM/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_STRM_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",$144.51,842547,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,1.85%,1.75%,18.17,19.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
CPK,"Chesapeake Utilities Corporation",$94.10,64718,Buy,TRIMA[100]_price_crossover,100.0%,2.56%,2.46%,19.38,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/CPK/sn/TRIMA[100]_price_crossover/sg/Buy/bk/TRIMA[100]_price_crossover_Buy_CPK_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",$144.51,842547,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,1.85%,1.75%,18.17,19.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$15.06,144579,Buy,CMO[21]_crosses_0_level,100.0%,3.17%,3.24%,11.75,15.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
CSTE,"Caesarstone Ltd.",$15.06,144579,Buy,TRIMA[50]_price_crossover,100.0%,3.41%,3.51%,15.65,15.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/CSTE/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Sell_CSTE_1:3_ATR[20]_m24/tp/Ticker/
CTIC,"CTI BioPharma Corp.",$0.82,313618,Buy,BBANDS[50_1_1]_breakout,100.0%,7.90%,5.49%,3.07,15.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/CTIC/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Sell_CTIC_exit_after_5_days_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$36.12,7141399,Buy,EMA[50]_price_crossover,100.0%,3.29%,3.00%,13.33,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$36.12,7141399,Buy,WMA[50]_price_crossover,100.0%,3.53%,3.17%,9.35,15.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
STE,"STERIS plc",$144.51,842547,Buy,RSI[5]_crosses_back_70_30_levels,100.0%,1.80%,1.73%,18.40,19.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/STE/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_STE_1:3_ATR[20]_m24/tp/Ticker/
SPY,"SPDR S&P 500 ETF Trust",$300.25,62405034,Buy,BBANDS[50_1_1]_breakout,100.0%,1.11%,1.06%,10.71,17.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/SPY/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_SPY_1:3_ATR[20]_m24/tp/Ticker/
SLP,"Simulations Plus, Inc.",$33.84,121578,Buy,MFI[9]_crosses_back_70_30_levels,100.0%,3.49%,3.45%,22.89,16.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/SLP/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_SLP_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$30.55,534054,Buy,WMA[50]_price_crossover,100.0%,5.13%,5.31%,17.78,16.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
CWT,"California Water Service Group",$54.39,217195,Buy,SMA[50]_price_crossover,100.0%,2.62%,2.04%,6.55,23.00,11.3,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
SKY,"Skyline Corporation",$30.55,534054,Buy,TRIMA[50]_price_crossover,100.0%,5.13%,5.19%,16.99,16.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/SKY/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_SKY_1:3_ATR[20]_m24/tp/Ticker/
SCOR,"comScore, Inc.",$2.83,849799,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,100.0%,7.41%,5.39%,14.01,46.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/SCOR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Sell_SCOR_1:3_ATR[20]_m24/tp/Ticker/
SAGE,"Sage Therapeutics, Inc.",$159.37,267810,Buy,CDLMARUBOZU_breakout,100.0%,10.85%,5.28%,3.24,15.00,14.5,https://arizet.com/quantumstocks/#v/pl/tk/SAGE/sn/CDLMARUBOZU_breakout/sg/Buy/bk/CDLMARUBOZU_breakout_Buy_SAGE_exit_after_10_days_m24/tp/Ticker/
RNWK,"RealNetworks, Inc.",$1.72,40276,Buy,SMA[20]_price_crossover,100.0%,4.51%,4.33%,10.69,21.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/RNWK/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Sell_RNWK_1:3_ATR[20]_m24/tp/Ticker/
PULS,"Pulse Electronics Corp.",$50.09,73917,Buy,CDLHARAMI_reversal,100.0%,0.14%,0.12%,12.21,20.00,13.8,https://arizet.com/quantumstocks/#v/pl/tk/PULS/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_PULS_3:2_ATR[20]_m24/tp/Ticker/
PULS,"Pulse Electronics Corp.",$50.09,73917,Buy,BBANDS[5_1_1]_breakout,98.5%,0.12%,0.11%,19.83,66.00,15.3,https://arizet.com/quantumstocks/#v/pl/tk/PULS/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_PULS_3:2_ATR[20]_m24/tp/Ticker/
POWL,"Powell Industries, Inc.",$37.50,142313,Buy,BBANDS[50_1_1]_breakout,100.0%,3.21%,3.28%,22.81,17.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/POWL/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_POWL_1:3_ATR[20]_m24/tp/Ticker/
PNM,"PNM Resources, Inc. (Holding Co.)",$50.19,504441,Buy,WMA[100]_price_crossover,100.0%,2.22%,1.98%,11.45,20.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/PNM/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_PNM_1:3_ATR[20]_m24/tp/Ticker/
PLD,"Prologis, Inc.",$82.49,2143788,Buy,MFI[9]_crosses_70_30_levels,100.0%,4.12%,3.81%,6.69,16.00,29.2,https://arizet.com/quantumstocks/#v/pl/tk/PLD/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_PLD_exit_after_20_days_m24/tp/Ticker/
DTE,"DTE Energy Company",$129.25,792665,Buy,EMA[50]_price_crossover,100.0%,1.53%,1.51%,11.60,16.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/DTE/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_DTE_1:3_ATR[20]_m24/tp/Ticker/
DTE,"DTE Energy Company",$129.25,792665,Buy,TRIMA[50]_price_crossover,100.0%,1.57%,1.47%,14.44,16.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/DTE/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_DTE_1:3_ATR[20]_m24/tp/Ticker/
PGC,"Peapack-Gladstone Financial Corporation",$29.47,120839,Buy,ADOSC[3_10]_crosses_0_level,100.0%,2.50%,2.33%,18.79,17.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/PGC/sn/ADOSC[3_10]_crosses_0_level/sg/Buy/bk/ADOSC[3_10]_crosses_0_level_Sell_PGC_1:3_ATR[20]_m24/tp/Ticker/
PDEX,"Pro-Dex, Inc.",$15.07,35974,Buy,STOCHRSI[9_5_3]_D_crosses_50_level,100.0%,3.83%,3.92%,13.89,21.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/PDEX/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Sell_PDEX_1:3_ATR[20]_m24/tp/Ticker/
EMKR,"EMCORE Corporation",$2.99,63742,Buy,SMA[50]_price_crossover,100.0%,4.23%,4.12%,40.91,19.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/EMKR/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Sell_EMKR_1:3_ATR[20]_m24/tp/Ticker/
OGS,"ONE Gas, Inc.",$91.04,260600,Buy,CMO[21]_crosses_0_level,100.0%,1.75%,1.67%,23.92,17.00,4.9,https://arizet.com/quantumstocks/#v/pl/tk/OGS/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_OGS_1:3_ATR[20]_m24/tp/Ticker/
OGS,"ONE Gas, Inc.",$91.04,260600,Buy,CMO[14]_crosses_0_level,100.0%,1.55%,1.53%,14.18,22.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/OGS/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_OGS_1:3_ATR[20]_m24/tp/Ticker/
OFIX,"ORTHOFIX MEDICAL INC.",$52.04,121993,Buy,EMA[20]_price_crossover,97.5%,2.43%,2.65%,8.67,40.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/OFIX/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_OFIX_1:3_ATR[20]_m24/tp/Ticker/
EVER,"EverQuote, Inc.",$21.98,276903,Buy,WMA[10]_price_crossover,100.0%,22.19%,18.82%,8.80,20.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/EVER/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_EVER_exit_after_20_days_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$34.03,448752,Buy,EMA[50]_price_crossover,100.0%,2.84%,2.64%,28.03,18.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$34.03,448752,Buy,SMA[50]_price_crossover,100.0%,2.81%,2.80%,18.04,16.00,13.4,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
EVTC,"Evertec, Inc.",$34.03,448752,Buy,TRIMA[50]_price_crossover,100.0%,2.94%,2.96%,19.40,17.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/EVTC/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_EVTC_1:3_ATR[20]_m24/tp/Ticker/
