
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
TLF,"Tandy Leather Factory, Inc.",$4.04,63372,Buy,RSI[5]_crosses_70_30_levels,100.0%,4.20%,3.20%,7.66,15.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/TLF/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Sell_TLF_exit_after_10_days_m24/tp/Ticker/
TFX,"Teleflex Incorporated",$338.64,317352,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,6.79%,6.96%,8.64,19.00,29.6,https://arizet.com/quantumstocks/#v/pl/tk/TFX/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_TFX_exit_after_20_days_m24/tp/Ticker/
BMI,"Badger Meter, Inc.",$53.26,141875,Buy,CMO[21]_crosses_0_level,100.0%,2.34%,2.30%,31.79,16.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/BMI/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_BMI_1:3_ATR[20]_m24/tp/Ticker/
TFX,"Teleflex Incorporated",$338.64,317352,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,6.80%,6.44%,7.82,20.00,29.5,https://arizet.com/quantumstocks/#v/pl/tk/TFX/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_TFX_exit_after_20_days_m24/tp/Ticker/
SO,"Southern Company (The)",$60.55,3871521,Buy,ZIGZAGHL[5_15_0_7]_trend_follow,97.7%,1.31%,1.31%,27.32,44.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/SO/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_SO_1:3_ATR[20]_m24/tp/Ticker/
BURL,"Burlington Stores, Inc.",$197.45,823564,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.80%,2.61%,22.07,24.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/BURL/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_BURL_1:3_ATR[20]_m24/tp/Ticker/
BURL,"Burlington Stores, Inc.",$197.45,823564,Buy,SR[10]_counter_trend,100.0%,2.92%,2.74%,20.74,18.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/BURL/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_BURL_1:3_ATR[20]_m24/tp/Ticker/
SIGI,"Selective Insurance Group, Inc.",$75.78,221474,Buy,RSI[7]_crosses_back_70_30_levels,100.0%,5.05%,4.77%,8.29,16.00,29.5,https://arizet.com/quantumstocks/#v/pl/tk/SIGI/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_SIGI_exit_after_20_days_m24/tp/Ticker/
BZUN,"Baozun Inc.",$47.75,811958,Buy,ADOSC[5_15]_crosses_0_level,100.0%,5.43%,5.26%,35.79,16.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/BZUN/sn/ADOSC[5_15]_crosses_0_level/sg/Buy/bk/ADOSC[5_15]_crosses_0_level_Buy_BZUN_1:3_ATR[20]_m24/tp/Ticker/
CASY,"Casey's General Stores, Inc.",$166.15,370053,Buy,CMO[21]_crosses_0_level,100.0%,2.54%,2.30%,8.05,16.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/CASY/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_CASY_1:3_ATR[20]_m24/tp/Ticker/
ROP,"Roper Technologies, Inc.",$361.41,410810,Buy,SMA[100]_price_crossover,100.0%,2.13%,2.20%,38.94,16.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/ROP/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Buy_ROP_1:3_ATR[20]_m24/tp/Ticker/
CBRL,"Cracker Barrel Old Country Store, Inc.",$167.91,1842926,Buy,TRIMA[50]_price_crossover,100.0%,2.25%,2.09%,15.53,16.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/CBRL/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_CBRL_1:3_ATR[20]_m24/tp/Ticker/
CCOI,"Cogent Communications Holdings, Inc.",$55.61,395300,Buy,SR[10]_counter_trend,100.0%,3.19%,3.21%,22.57,16.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/CCOI/sn/SR[10]_counter_trend/sg/Buy/bk/SR[10]_counter_trend_Buy_CCOI_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$113.80,739307,Buy,CMO[21]_crosses_0_level,100.0%,2.87%,2.32%,5.26,17.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
CDW,"CDW Corporation",$113.80,739307,Buy,SMA[50]_price_crossover,100.0%,2.75%,2.36%,6.53,15.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/CDW/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_CDW_1:3_ATR[20]_m24/tp/Ticker/
RNG,"Ringcentral, Inc.",$130.68,569109,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,3.56%,3.25%,11.95,18.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/RNG/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_RNG_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$133.93,729160,Buy,WMA[50]_price_crossover,100.0%,2.53%,2.01%,6.02,28.00,10.1,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
CME,"CME Group Inc.",$214.73,2492378,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,1.84%,1.80%,13.06,16.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/CME/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_CME_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$62.37,1959225,Buy,CMO[14]_crosses_0_level,100.0%,1.66%,1.46%,11.89,24.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$62.37,1959225,Buy,CMO[9]_crosses_0_level,100.0%,1.64%,1.46%,13.68,29.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
CMS,"CMS Energy Corporation",$62.37,1959225,Buy,EMA[20]_price_crossover,100.0%,1.64%,1.46%,13.02,27.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/CMS/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_CMS_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$133.93,729160,Buy,TRIMA[50]_price_crossover,100.0%,1.99%,2.00%,20.94,15.00,5.5,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/TRIMA[50]_price_crossover/sg/Buy/bk/TRIMA[50]_price_crossover_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$133.93,729160,Buy,CMO[21]_crosses_0_level,100.0%,2.76%,1.98%,5.04,21.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
CRON,"Cronos Group Inc.",$11.15,1890335,Buy,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,8.82%,6.44%,4.16,17.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/CRON/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Sell_CRON_1:3_ATR[20]_m24/tp/Ticker/
CRON,"Cronos Group Inc.",$11.15,1890335,Buy,STOCHRSI[21_5_3]_K_crosses_80_20_levels,100.0%,8.94%,6.37%,5.59,16.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CRON/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Sell_CRON_1:3_ATR[20]_m24/tp/Ticker/
CUBE,"CubeSmart",$35.93,1224380,Buy,CMO[14]_crosses_0_level,100.0%,1.85%,1.81%,30.53,18.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/CUBE/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_CUBE_1:3_ATR[20]_m24/tp/Ticker/
CUTR,"Cutera, Inc.",$29.59,89928,Buy,WMA[50]_price_crossover,100.0%,4.53%,4.52%,45.48,17.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/CUTR/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_CUTR_1:3_ATR[20]_m24/tp/Ticker/
RMD,"ResMed Inc.",$133.93,729160,Buy,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.02%,2.00%,17.99,25.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/RMD/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_RMD_1:3_ATR[20]_m24/tp/Ticker/
PULS,"Pulse Electronics Corp.",$50.12,49116,Buy,BOP_crosses_0_level,98.7%,0.13%,0.12%,21.93,78.00,16.0,https://arizet.com/quantumstocks/#v/pl/tk/PULS/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_PULS_3:3_ATR[20]_m24/tp/Ticker/
ORCL,"Oracle Corporation",$52.87,10543963,Buy,ACCBANDS[50]_counter_trend,100.0%,6.15%,4.24%,5.92,17.00,29.6,https://arizet.com/quantumstocks/#v/pl/tk/ORCL/sn/ACCBANDS[50]_counter_trend/sg/Buy/bk/ACCBANDS[50]_counter_trend_Buy_ORCL_exit_after_20_days_m24/tp/Ticker/
CWT,"California Water Service Group",$54.37,175944,Buy,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.28%,2.11%,16.97,15.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
CWT,"California Water Service Group",$54.37,175944,Buy,SMA[50]_price_crossover,100.0%,2.39%,2.03%,6.91,22.00,10.5,https://arizet.com/quantumstocks/#v/pl/tk/CWT/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_CWT_1:3_ATR[20]_m24/tp/Ticker/
NEU,"NewMarket Corporation",$455.13,107577,Buy,STOCHF[21_3]_K_crosses_D_line,100.0%,2.24%,2.27%,27.17,17.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/NEU/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_NEU_1:3_ATR[20]_m24/tp/Ticker/
NDAQ,"Nasdaq, Inc.",$102.73,1100017,Buy,TRIMA[20]_price_crossover,100.0%,1.79%,1.90%,17.49,21.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/NDAQ/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_NDAQ_1:3_ATR[20]_m24/tp/Ticker/
NDAQ,"Nasdaq, Inc.",$102.73,1100017,Buy,SMA[10]_price_crossover,97.3%,1.61%,1.71%,9.46,37.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/NDAQ/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_NDAQ_1:3_ATR[20]_m24/tp/Ticker/
MTZ,"MasTec, Inc.",$65.35,1553715,Buy,ZIGZAGHL[10_10_0_5]_trend_follow,97.2%,2.33%,2.58%,8.06,36.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/MTZ/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_MTZ_1:3_ATR[20]_m24/tp/Ticker/
MGEE,"MGE Energy Inc.",$75.14,77194,Buy,EMA[20]_price_crossover,100.0%,1.91%,1.85%,18.84,34.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/MGEE/sn/EMA[20]_price_crossover/sg/Buy/bk/EMA[20]_price_crossover_Buy_MGEE_1:3_ATR[20]_m24/tp/Ticker/
MCO,"Moody's Corporation",$218.16,635945,Buy,TRIMA[20]_price_crossover,100.0%,2.00%,2.04%,20.00,22.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_MCO_1:3_ATR[20]_m24/tp/Ticker/
ECL,"Ecolab Inc.",$194.82,1095518,Buy,EMA[100]_price_crossover,100.0%,4.27%,3.98%,7.47,15.00,28.5,https://arizet.com/quantumstocks/#v/pl/tk/ECL/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_ECL_exit_after_20_days_m24/tp/Ticker/
ECL,"Ecolab Inc.",$194.82,1095518,Buy,SMA[100]_price_crossover,100.0%,3.53%,2.66%,5.62,16.00,21.4,https://arizet.com/quantumstocks/#v/pl/tk/ECL/sn/SMA[100]_price_crossover/sg/Buy/bk/SMA[100]_price_crossover_Buy_ECL_exit_after_15_days_m24/tp/Ticker/
MCO,"Moody's Corporation",$218.16,635945,Buy,SMA[20]_price_crossover,100.0%,3.96%,4.12%,18.17,21.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/MCO/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_MCO_2:3_ATR[20]_m24/tp/Ticker/
ENSG,"The Ensign Group, Inc.",$49.35,203636,Buy,APO[5_12]_crosses_0_level,100.0%,3.32%,2.98%,10.91,19.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ENSG/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_ENSG_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$209.85,3576622,Buy,STOCH[5_1_3]_K_crosses_D_line,100.0%,2.00%,1.76%,8.73,23.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_MCD_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$209.85,3576622,Buy,STOCHF[5_3]_K_crosses_D_line,100.0%,2.00%,1.76%,8.73,23.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_MCD_1:3_ATR[20]_m24/tp/Ticker/
MCD,"McDonald's Corporation",$209.85,3576622,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,2.22%,1.80%,6.67,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/MCD/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_MCD_1:2_ATR[20]_m24/tp/Ticker/
MA,"Mastercard Incorporated",$276.25,2882654,Buy,STOCHRSI[21_5_3]_D_crosses_50_level,97.5%,1.93%,1.90%,8.67,40.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_MA_1:3_ATR[20]_m24/tp/Ticker/
ERIE,"Erie Indemnity Company",$210.23,141346,Buy,MFI[7]_crosses_back_70_30_levels,100.0%,2.18%,2.29%,22.21,20.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/ERIE/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ERIE_1:3_ATR[20]_m24/tp/Ticker/
MA,"Mastercard Incorporated",$276.25,2882654,Buy,STOCHRSI[14_5_3]_D_crosses_50_level,97.6%,1.93%,1.91%,9.03,42.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/MA/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_MA_1:3_ATR[20]_m24/tp/Ticker/
KMI,"Kinder Morgan, Inc.",$20.74,12170241,Buy,BBANDS[50_1_1]_breakout,100.0%,1.86%,1.75%,17.23,22.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/KMI/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_KMI_1:3_ATR[20]_m24/tp/Ticker/
EW,"Edwards Lifesciences Corporation",$219.42,863540,Buy,WMA[50]_price_crossover,100.0%,2.41%,2.24%,16.06,17.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/EW/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_EW_1:3_ATR[20]_m24/tp/Ticker/
JJSF,"J & J Snack Foods Corp.",$192.99,83018,Buy,MFI[9]_crosses_back_70_30_levels,100.0%,2.26%,2.25%,19.54,18.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/JJSF/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_JJSF_1:3_ATR[20]_m24/tp/Ticker/
INXN,"InterXion Holding N.V.",$79.20,404411,Buy,WMA[20]_price_crossover,97.1%,2.10%,2.02%,6.60,35.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/INXN/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_INXN_1:3_ATR[20]_m24/tp/Ticker/
IGC,"India Globalization Capital Inc.",$1.07,180170,Buy,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,16.70%,15.10%,12.58,15.00,14.2,https://arizet.com/quantumstocks/#v/pl/tk/IGC/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Sell_IGC_1:3_ATR[20]_m24/tp/Ticker/
FIS,"Fidelity National Information Services, Inc.",$134.41,3746432,Buy,CMO[9]_crosses_0_level,97.2%,1.51%,1.73%,6.82,36.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/FIS/sn/CMO[9]_crosses_0_level/sg/Buy/bk/CMO[9]_crosses_0_level_Buy_FIS_1:3_ATR[20]_m24/tp/Ticker/
HPQ,"HP Inc.",$18.87,8651544,Buy,STOCHRSI[21_5_3]_D_crosses_50_level,97.2%,2.12%,2.11%,16.93,36.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/HPQ/sn/STOCHRSI[21_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[21_5_3]_D_crosses_50_level_Buy_HPQ_1:3_ATR[20]_m24/tp/Ticker/
HPQ,"HP Inc.",$18.87,8651544,Buy,STOCHRSI[14_5_3]_D_crosses_50_level,97.3%,2.27%,2.14%,11.77,37.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/HPQ/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_HPQ_1:3_ATR[20]_m24/tp/Ticker/
HIG,"The Hartford Financial Services Group, Inc.",$60.73,1500860,Buy,BBANDS[50_2_2]_breakout,100.0%,1.54%,1.45%,19.94,15.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/HIG/sn/BBANDS[50_2_2]_breakout/sg/Buy/bk/BBANDS[50_2_2]_breakout_Buy_HIG_1:3_ATR[20]_m24/tp/Ticker/
HIG,"The Hartford Financial Services Group, Inc.",$60.73,1500860,Buy,ACCBANDS[50]_breakout,100.0%,1.58%,1.53%,23.70,17.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/HIG/sn/ACCBANDS[50]_breakout/sg/Buy/bk/ACCBANDS[50]_breakout_Buy_HIG_1:3_ATR[20]_m24/tp/Ticker/
