ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ZUO,"Zuora, Inc.",3672520,BBANDS[10_1_1]_breakout,Buy,$15.99,$16.86,$14.25,"1:2_ATR[20]",76.7%,1.67%,4.55%,1.32,30.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ZUO/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ZUO_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",977158,MFI[9]_crosses_70_30_levels,Buy,$19.44,$20.31,$18.57,"1:1_ATR[20]",78.9%,1.05%,1.67%,3.65,19.00,3.9,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABB_1:1_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",977158,MFI[9]_crosses_70_30_levels,Buy,$19.44,$20.31,$17.70,"1:2_ATR[20]",84.2%,1.00%,1.67%,2.78,19.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",977158,MFI[9]_crosses_70_30_levels,Buy,$19.44,$20.31,$16.83,"1:3_ATR[20]",84.2%,0.80%,1.67%,1.71,19.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",977158,RSI[5]_crosses_80_20_levels,Buy,$19.44,$20.31,$17.70,"1:2_ATR[20]",81.3%,0.83%,1.59%,1.92,16.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/RSI[5]_crosses_80_20_levels/sg/Buy/bk/RSI[5]_crosses_80_20_levels_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",977158,RSI[5]_crosses_80_20_levels,Buy,$19.44,$20.31,$16.83,"1:3_ATR[20]",81.3%,0.57%,1.59%,1.02,16.00,5.4,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/RSI[5]_crosses_80_20_levels/sg/Buy/bk/RSI[5]_crosses_80_20_levels_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[30]_crosses_100_(-100)_levels,Buy,$82.00,n/a,n/a,"exit_after_1_days",78.3%,0.87%,0.72%,3.43,23.00,1.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Buy_ABC_exit_after_1_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[30]_crosses_100_(-100)_levels,Buy,$82.00,$82.87,$79.39,"1:3_ATR[20]",82.6%,1.19%,2.95%,1.44,23.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[30]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_100_(-100)_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[40]_crosses_100_(-100)_levels,Buy,$82.00,n/a,n/a,"exit_after_3_days",76.5%,1.00%,1.14%,1.17,17.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ABC_exit_after_3_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[40]_crosses_100_(-100)_levels,Buy,$82.00,$82.87,$81.13,"1:1_ATR[20]",83.3%,1.93%,2.84%,3.67,18.00,3.9,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ABC_1:1_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[40]_crosses_100_(-100)_levels,Buy,$82.00,$82.87,$80.26,"1:2_ATR[20]",83.3%,1.43%,2.84%,1.81,18.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",941274,CCI[40]_crosses_100_(-100)_levels,Buy,$82.00,$82.87,$79.39,"1:3_ATR[20]",94.4%,2.25%,2.88%,3.37,18.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,WMA[5]_price_crossover,Buy,$126.06,$126.93,$123.45,"1:3_ATR[20]",88.7%,1.18%,1.72%,4.70,71.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,WMA[5]_price_crossover,Buy,$126.06,$126.93,$124.32,"1:2_ATR[20]",83.1%,1.01%,1.70%,4.16,71.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ABEO,"Abeona Therapeutics Inc.",371195,BBANDS[10_2_2]_counter_trend,Buy,$2.34,n/a,n/a,"exit_after_1_days",84.2%,2.02%,2.02%,3.57,19.00,1.2,https://arizet.com/quantumstocks/#v/pl/tk/ABEO/sn/BBANDS[10_2_2]_counter_trend/sg/Buy/bk/BBANDS[10_2_2]_counter_trend_Buy_ABEO_exit_after_1_days_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",75899,CCI[5]_crosses_100_(-100)_levels,Buy,$100.36,$101.23,$98.62,"1:2_ATR[20]",76.5%,0.93%,2.61%,1.96,51.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/CCI[5]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_100_(-100)_levels_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3263789,BBANDS[10_1_1]_counter_trend,Buy,$82.66,$83.53,$80.92,"1:2_ATR[20]",80.0%,1.04%,1.87%,2.58,40.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3263789,BBANDS[10_1_1]_counter_trend,Buy,$82.66,$83.53,$80.05,"1:3_ATR[20]",85.0%,1.19%,1.89%,2.89,40.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,BBANDS[5_1_1]_breakout,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",75.0%,0.71%,1.77%,2.46,80.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,CCI[10]_crosses_back_100_(-100)_levels,Buy,$29.48,$30.35,$28.61,"1:1_ATR[20]",78.6%,1.13%,1.98%,3.00,28.00,4.7,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:1_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,CCI[10]_crosses_back_100_(-100)_levels,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",92.9%,1.56%,2.07%,3.79,28.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,CCI[10]_crosses_back_100_(-100)_levels,Buy,$29.48,$30.35,$26.87,"1:3_ATR[20]",96.4%,1.71%,2.11%,3.76,28.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,MFI[5]_crosses_back_80_20_levels,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",76.2%,0.80%,2.05%,1.28,21.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,SMA[5]_price_crossover,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",77.1%,0.75%,1.93%,2.37,70.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,TRIMA[5]_price_crossover,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",78.7%,0.90%,1.93%,2.98,75.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,WMA[10]_price_crossover,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",78.4%,0.91%,1.96%,2.54,51.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",155113,WMA[5]_price_crossover,Buy,$29.48,$30.35,$27.74,"1:2_ATR[20]",79.5%,0.96%,1.93%,3.45,83.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,TRIMA[5]_price_crossover,Buy,$126.06,$126.93,$123.45,"1:3_ATR[20]",88.1%,1.15%,1.73%,4.32,67.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,TRIMA[5]_price_crossover,Buy,$126.06,$126.93,$124.32,"1:2_ATR[20]",82.1%,0.97%,1.72%,3.78,67.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,SMA[5]_price_crossover,Buy,$126.06,$126.93,$123.45,"1:3_ATR[20]",89.1%,1.26%,1.72%,5.14,64.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,SMA[5]_price_crossover,Buy,$126.06,$126.93,$124.32,"1:2_ATR[20]",82.8%,1.04%,1.71%,4.10,64.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,MACD[12_26_9]_crosses_signal_line,Buy,$126.06,n/a,n/a,"exit_after_5_days",76.2%,0.93%,1.53%,1.55,21.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1865055,MACD[12_26_9]_crosses_signal_line,Buy,$126.06,n/a,n/a,"exit_after_3_days",76.2%,0.71%,1.29%,1.59,21.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",565014,CCI[10]_crosses_back_100_(-100)_levels,Buy,$31.40,$32.27,$29.66,"1:2_ATR[20]",80.6%,1.34%,2.58%,2.37,31.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",565014,CCI[10]_crosses_back_100_(-100)_levels,Buy,$31.40,$32.27,$28.79,"1:3_ATR[20]",87.1%,1.65%,2.58%,2.93,31.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ACIW_1:3_ATR[20]_m24/tp/Ticker/
ACNB,"ACNB Corporation",10278,BBANDS[5_1_1]_counter_trend,Buy,$34.24,n/a,n/a,"opsig",75.6%,0.85%,1.34%,2.36,82.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ACNB/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_Sell_ACNB_opsig_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,BOP_crosses_0_level,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",79.8%,0.81%,1.38%,4.39,129.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,BOP_crosses_0_level,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",85.3%,0.86%,1.43%,4.20,129.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,CCI[5]_crosses_back_100_(-100)_levels,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",76.9%,0.94%,1.50%,2.40,39.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,CCI[5]_crosses_back_100_(-100)_levels,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",82.1%,0.97%,1.53%,2.29,39.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,CDLENGULFING_long_reversal,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",81.3%,0.68%,1.33%,1.58,16.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,CDLENGULFING_long_reversal,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",87.5%,0.79%,1.34%,1.66,16.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CDLENGULFING_long_reversal/sg/Buy/bk/CDLENGULFING_long_reversal_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,EMA[5]_price_crossover,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",79.0%,0.71%,1.39%,2.53,62.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,EMA[5]_price_crossover,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",87.1%,0.89%,1.48%,3.00,62.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,MFI[5]_crosses_back_80_20_levels,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",76.5%,0.76%,1.50%,1.11,17.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,MFI[9]_crosses_back_70_30_levels,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",76.5%,0.87%,1.82%,1.27,17.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/MFI[9]_crosses_back_70_30_levels/sg/Buy/bk/MFI[9]_crosses_back_70_30_levels_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,SMA[5]_price_crossover,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",80.6%,0.78%,1.37%,3.00,67.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,SMA[5]_price_crossover,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",85.1%,0.77%,1.39%,2.63,67.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,TRIMA[5]_price_crossover,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",78.9%,0.67%,1.32%,2.60,71.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,TRIMA[5]_price_crossover,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",84.5%,0.71%,1.37%,2.48,71.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,WMA[100]_price_crossover,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",81.3%,0.61%,1.58%,1.08,16.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,WMA[100]_price_crossover,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",87.5%,1.07%,1.65%,2.26,16.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,WMA[5]_price_crossover,Buy,$192.12,$192.99,$190.38,"1:2_ATR[20]",78.5%,0.69%,1.32%,2.74,79.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",3581996,WMA[5]_price_crossover,Buy,$192.12,$192.99,$189.51,"1:3_ATR[20]",86.1%,0.86%,1.39%,3.23,79.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACRE,"Ares Commercial Real Estate Corporation",227916,SMA[10]_price_crossover,Buy,$15.77,$16.64,$14.03,"1:2_ATR[20]",77.3%,0.52%,1.32%,2.03,44.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ACRE/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_ACRE_1:2_ATR[20]_m24/tp/Ticker/
ADBE,"Adobe Systems Incorporated",4221906,CCI[10]_crosses_back_100_(-100)_levels,Buy,$283.81,$284.68,$282.07,"1:2_ATR[20]",80.8%,1.61%,2.32%,1.68,26.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/ADBE/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ADBE_1:2_ATR[20]_m24/tp/Ticker/
ADBE,"Adobe Systems Incorporated",4221906,CCI[10]_crosses_back_100_(-100)_levels,Buy,$283.81,$284.68,$281.20,"1:3_ATR[20]",92.0%,2.40%,2.45%,2.52,25.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ADBE/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ADBE_1:3_ATR[20]_m24/tp/Ticker/
ADBE,"Adobe Systems Incorporated",4221906,CMO[14]_crosses_0_level,Buy,$283.81,$284.68,$282.07,"1:2_ATR[20]",76.7%,1.21%,2.26%,1.31,30.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ADBE/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_ADBE_1:2_ATR[20]_m24/tp/Ticker/
