ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ABC,"AmerisourceBergen Corporation",1441375,RSI[7]_crosses_back_70_30_levels,Buy,$83.55,$85.92,$81.18,"1:1_ATR[20]",75.0%,1.42%,2.53%,2.24,16.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ABC_1:1_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,RSI[7]_crosses_back_70_30_levels,Buy,$83.55,n/a,n/a,"exit_after_5_days",75.0%,1.56%,1.53%,1.97,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ABC_exit_after_5_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,RSI[7]_crosses_back_70_30_levels,Buy,$83.55,n/a,n/a,"exit_after_3_days",81.3%,1.25%,1.82%,1.70,16.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ABC_exit_after_3_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,RSI[7]_crosses_back_70_30_levels,Buy,$83.55,$85.92,$78.81,"1:2_ATR[20]",87.5%,1.85%,2.79%,2.66,16.00,5.4,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,RSI[7]_crosses_back_70_30_levels,Buy,$83.55,$85.92,$76.44,"1:3_ATR[20]",87.5%,1.52%,2.79%,1.65,16.00,5.4,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[14_3]_K_crosses_D_line,Buy,$83.55,$85.92,$78.81,"1:2_ATR[20]",79.2%,1.18%,2.80%,1.61,24.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[14_3]_K_crosses_D_line,Buy,$83.55,$85.92,$76.44,"1:3_ATR[20]",87.5%,2.00%,2.88%,3.41,24.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[21_3]_K_crosses_D_line,Buy,$83.55,$85.92,$81.18,"1:1_ATR[20]",76.2%,1.47%,2.77%,2.48,21.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_1:1_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[21_3]_K_crosses_D_line,Buy,$83.55,n/a,n/a,"exit_after_1_days",81.0%,0.67%,0.96%,1.74,21.00,1.2,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_exit_after_1_days_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[21_3]_K_crosses_D_line,Buy,$83.55,$85.92,$78.81,"1:2_ATR[20]",90.5%,2.08%,2.94%,3.23,21.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_1:2_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1441375,STOCHF[21_3]_K_crosses_D_line,Buy,$83.55,$85.92,$76.44,"1:3_ATR[20]",95.2%,2.88%,2.96%,16.52,21.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ABM,"ABM Industries Incorporated",726616,EMA[100]_price_crossover,Buy,$37.61,$39.98,$32.87,"1:2_ATR[20]",76.5%,0.97%,2.25%,1.15,17.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ABM/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_ABM_1:2_ATR[20]_m24/tp/Ticker/
ABM,"ABM Industries Incorporated",726616,EMA[50]_price_crossover,Buy,$37.61,$39.98,$32.87,"1:2_ATR[20]",75.0%,0.67%,2.23%,0.85,20.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/ABM/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ABM_1:2_ATR[20]_m24/tp/Ticker/
ABM,"ABM Industries Incorporated",726616,WMA[100]_price_crossover,Buy,$37.61,$39.98,$32.87,"1:2_ATR[20]",80.0%,1.20%,2.28%,1.61,20.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ABM/sn/WMA[100]_price_crossover/sg/Buy/bk/WMA[100]_price_crossover_Buy_ABM_1:2_ATR[20]_m24/tp/Ticker/
ACAD,"ACADIA Pharmaceuticals Inc.",3176769,CCI[20]_crosses_100_(-100)_levels,Buy,$43.44,$45.81,$36.33,"1:3_ATR[20]",77.3%,2.87%,6.02%,1.85,22.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ACAD/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ACAD_1:3_ATR[20]_m24/tp/Ticker/
ACAD,"ACADIA Pharmaceuticals Inc.",3176769,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,$43.44,$45.81,$38.70,"1:2_ATR[20]",75.0%,1.53%,4.26%,1.38,36.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ACAD/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Buy_ACAD_1:2_ATR[20]_m24/tp/Ticker/
ACAD,"ACADIA Pharmaceuticals Inc.",3176769,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,$43.44,$45.81,$36.33,"1:3_ATR[20]",80.6%,2.34%,4.35%,2.25,36.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ACAD/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Buy_ACAD_1:3_ATR[20]_m24/tp/Ticker/
ACC,"American Campus Communities Inc",739981,RSI[7]_crosses_back_70_30_levels,Buy,$46.11,n/a,n/a,"exit_after_1_days",76.5%,0.31%,0.39%,1.29,17.00,1.4,https://arizet.com/quantumstocks/#v/pl/tk/ACC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ACC_exit_after_1_days_m24/tp/Ticker/
ACC,"American Campus Communities Inc",739981,RSI[7]_crosses_back_70_30_levels,Buy,$46.11,n/a,n/a,"exit_after_3_days",82.4%,0.85%,1.22%,1.49,17.00,3.9,https://arizet.com/quantumstocks/#v/pl/tk/ACC/sn/RSI[7]_crosses_back_70_30_levels/sg/Buy/bk/RSI[7]_crosses_back_70_30_levels_Buy_ACC_exit_after_3_days_m24/tp/Ticker/
ACC,"American Campus Communities Inc",739981,RSI[9]_crosses_back_70_30_levels,Buy,$46.11,n/a,n/a,"exit_after_3_days",86.7%,0.94%,1.22%,1.48,15.00,3.9,https://arizet.com/quantumstocks/#v/pl/tk/ACC/sn/RSI[9]_crosses_back_70_30_levels/sg/Buy/bk/RSI[9]_crosses_back_70_30_levels_Buy_ACC_exit_after_3_days_m24/tp/Ticker/
ACHC,"Acadia Healthcare Company, Inc.",844000,STOCHRSI[9_5_3]_D_crosses_50_level,Buy,$33.33,$35.70,$26.22,"1:3_ATR[20]",79.2%,1.20%,3.02%,1.18,24.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ACHC/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_ACHC_1:3_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,BBANDS[10_1_1]_breakout,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",75.0%,0.66%,2.37%,1.38,52.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,EMA[10]_price_crossover,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",76.1%,0.82%,2.42%,1.69,46.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/EMA[10]_price_crossover/sg/Buy/bk/EMA[10]_price_crossover_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,EMA[5]_price_crossover,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",78.8%,1.02%,2.44%,2.58,66.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,SMA[5]_price_crossover,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",79.7%,1.03%,2.38%,2.71,69.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,TRIMA[20]_price_crossover,Buy,$36.97,n/a,n/a,"exit_after_5_days",79.2%,2.39%,1.23%,3.68,24.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_ACIW_exit_after_5_days_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,TRIMA[5]_price_crossover,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",79.5%,0.93%,2.37%,2.37,73.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,WMA[20]_price_crossover,Buy,$36.97,$39.34,$29.86,"1:3_ATR[20]",80.6%,0.84%,2.42%,1.36,36.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_ACIW_1:3_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",439194,WMA[5]_price_crossover,Buy,$36.97,$39.34,$32.23,"1:2_ATR[20]",78.9%,0.89%,2.39%,2.28,76.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ACIW_1:2_ATR[20]_m24/tp/Ticker/
ACLS,"Axcelis Technologies, Inc.",471352,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$24.77,n/a,n/a,"exit_after_5_days",87.5%,1.78%,1.69%,1.99,16.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ACLS/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ACLS_exit_after_5_days_m24/tp/Ticker/
ACN,"Accenture PLC",2845704,BBANDS[10_1_1]_breakout,Buy,$205.76,$208.13,$201.02,"1:2_ATR[20]",81.1%,0.91%,1.55%,3.19,53.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2845704,BBANDS[10_1_1]_breakout,Buy,$205.76,$208.13,$198.65,"1:3_ATR[20]",81.1%,0.62%,1.55%,1.69,53.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2845704,BOP_crosses_0_level,Buy,$205.76,$208.13,$201.02,"1:2_ATR[20]",75.6%,0.63%,1.46%,3.18,131.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2845704,BOP_crosses_0_level,Buy,$205.76,$208.13,$198.65,"1:3_ATR[20]",80.9%,0.63%,1.50%,2.82,131.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",2845704,WMA[10]_price_crossover,Buy,$205.76,$208.13,$198.65,"1:3_ATR[20]",77.2%,0.36%,1.51%,0.97,57.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/WMA[10]_price_crossover/sg/Buy/bk/WMA[10]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,BOP_crosses_0_level,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",77.9%,0.66%,1.74%,2.90,113.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,BOP_crosses_0_level,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",84.1%,0.84%,1.76%,3.64,113.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,CCI[10]_crosses_back_100_(-100)_levels,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",79.3%,0.65%,1.76%,1.33,29.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,CCI[10]_crosses_back_100_(-100)_levels,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",82.8%,0.62%,1.76%,1.17,29.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,CDLHARAMI_reversal,Buy,$69.15,n/a,n/a,"exit_after_3_days",76.2%,0.50%,0.95%,1.27,21.00,4.4,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ADC_exit_after_3_days_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,SMA[5]_price_crossover,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",82.8%,1.00%,1.77%,4.03,64.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,SMA[5]_price_crossover,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",85.9%,1.00%,1.77%,3.63,64.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,STOCHF[14_3]_K_crosses_D_line,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",78.9%,0.79%,1.73%,1.68,19.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,STOCHRSI[14_5_3]_D_crosses_50_level,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",84.4%,0.97%,1.74%,3.17,45.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,STOCHRSI[14_5_3]_D_crosses_50_level,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",88.9%,1.09%,1.76%,3.47,45.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/STOCHRSI[14_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[14_5_3]_D_crosses_50_level_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,TRIMA[5]_price_crossover,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",80.6%,0.88%,1.76%,3.50,67.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,TRIMA[5]_price_crossover,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",85.1%,0.94%,1.76%,3.42,67.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,WMA[5]_price_crossover,Buy,$69.15,$71.52,$64.41,"1:2_ATR[20]",80.3%,0.89%,1.77%,3.68,71.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ADC_1:2_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",430793,WMA[5]_price_crossover,Buy,$69.15,$71.52,$62.04,"1:3_ATR[20]",85.9%,1.02%,1.77%,3.98,71.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ADES,"Advanced Emissions Solutions, Inc.",161028,MFI[7]_crosses_back_70_30_levels,Buy,$10.47,$12.84,$5.73,"1:2_ATR[20]",81.0%,1.45%,3.07%,1.64,21.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ADES/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ADES_1:2_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",2326657,BBANDS[5_1_1]_counter_trend,Buy,$117.00,$119.37,$109.89,"1:3_ATR[20]",77.4%,0.81%,2.36%,1.77,62.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_ADI_1:3_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",2326657,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$117.00,$119.37,$109.89,"1:3_ATR[20]",76.5%,0.69%,2.30%,1.57,68.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ADI_1:3_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",2326657,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$117.00,$119.37,$109.89,"1:3_ATR[20]",76.5%,0.69%,2.32%,1.54,68.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ADI_1:3_ATR[20]_m24/tp/Ticker/
ADPT,"Adaptive Biotechnologies Corporation",485863,CCI[5]_crosses_back_100_(-100)_levels,Buy,$30.95,n/a,n/a,"opsig",78.9%,4.44%,4.68%,2.11,19.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ADPT/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_Sell_ADPT_opsig_m24/tp/Ticker/
ADP,"Automatic Data Processing, Inc.",1811959,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$167.56,$169.93,$162.82,"1:2_ATR[20]",80.3%,0.67%,1.46%,2.46,76.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ADP/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ADP_1:2_ATR[20]_m24/tp/Ticker/
ADP,"Automatic Data Processing, Inc.",1811959,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$167.56,$169.93,$160.45,"1:3_ATR[20]",84.2%,0.66%,1.54%,2.13,76.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/ADP/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ADP_1:3_ATR[20]_m24/tp/Ticker/
