ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ZTS,"Zoetis Inc.",3386422,RSI[5]_crosses_back_70_30_levels,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",94.4%,2.76%,1.88%,3.24,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,RSI[5]_crosses_back_70_30_levels,Buy,$121.47,n/a,n/a,"exit_after_3_days",83.3%,2.55%,2.18%,4.45,18.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ABB,"ABB Ltd",2257259,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.65,n/a,n/a,"exit_after_3_days",76.5%,0.54%,0.38%,2.47,17.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_3_days_m24/tp/Ticker/
ABB,"ABB Ltd",2257259,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.65,$22.18,$21.12,"1:1_ATR[20]",77.8%,0.47%,0.95%,1.78,18.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:1_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",2257259,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.65,n/a,n/a,"exit_after_5_days",82.4%,1.01%,0.94%,3.55,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_5_days_m24/tp/Ticker/
ABB,"ABB Ltd",2257259,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.65,$22.18,$20.60,"1:2_ATR[20]",83.3%,0.52%,0.95%,1.91,18.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",2257259,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.65,$22.18,$20.07,"1:3_ATR[20]",83.3%,0.47%,0.95%,1.58,18.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,RSI[5]_crosses_back_70_30_levels,Buy,$121.47,$122.00,$120.94,"1:1_ATR[20]",83.3%,2.48%,1.83%,2.84,18.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_1:1_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,RSI[5]_crosses_back_70_30_levels,Buy,$121.47,n/a,n/a,"exit_after_5_days",77.8%,2.80%,2.90%,3.39,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/RSI[5]_crosses_back_70_30_levels/sg/Buy/bk/RSI[5]_crosses_back_70_30_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,MFI[7]_crosses_70_30_levels,Buy,$121.47,$122.00,$119.89,"1:3_ATR[20]",92.3%,2.11%,1.69%,3.10,26.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ABC,"AmerisourceBergen Corporation",1328812,BBANDS[10_1_1]_counter_trend,Buy,$84.71,$85.24,$83.13,"1:3_ATR[20]",82.1%,1.09%,2.80%,1.72,39.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABC/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ABC_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,MFI[7]_crosses_70_30_levels,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",84.6%,1.83%,1.65%,2.59,26.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,MFI[7]_crosses_70_30_levels,Buy,$121.47,n/a,n/a,"exit_after_3_days",77.8%,0.80%,0.90%,1.75,27.00,4.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,MFI[5]_crosses_80_20_levels,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",77.8%,1.33%,1.75%,1.62,18.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,CDLHARAMI_reversal,Buy,$121.47,n/a,n/a,"exit_after_5_days",75.0%,1.76%,1.14%,2.34,20.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,CDLHARAMI_reversal,Buy,$121.47,n/a,n/a,"exit_after_3_days",75.0%,1.17%,0.88%,2.28,20.00,4.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,CCI[5]_crosses_back_100_(-100)_levels,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",83.7%,1.45%,1.86%,3.25,49.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[5]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_back_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3386422,BOP_crosses_0_level,Buy,$121.47,$122.00,$120.42,"1:2_ATR[20]",76.5%,0.76%,1.69%,3.20,132.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZG,"Zillow Group, Inc.",367216,APO[5_12]_crosses_0_level,Buy,$33.61,$34.14,$32.56,"1:2_ATR[20]",81.0%,1.74%,3.29%,1.75,21.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ZG/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_ZG_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,BBANDS[10_2_2]_breakout,Buy,$14.88,$15.41,$13.83,"1:2_ATR[20]",81.8%,0.78%,1.45%,1.95,22.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,BBANDS[10_2_2]_breakout,Buy,$14.88,$15.41,$13.30,"1:3_ATR[20]",90.9%,1.04%,1.50%,2.70,22.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/BBANDS[10_2_2]_breakout/sg/Buy/bk/BBANDS[10_2_2]_breakout_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$14.88,$15.41,$13.83,"1:2_ATR[20]",80.0%,0.65%,1.35%,3.03,60.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$14.88,$15.41,$13.30,"1:3_ATR[20]",88.1%,0.85%,1.36%,3.87,59.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$14.88,$15.41,$13.83,"1:2_ATR[20]",80.0%,0.64%,1.36%,3.11,65.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$14.88,$15.41,$13.30,"1:3_ATR[20]",87.5%,0.83%,1.37%,3.87,64.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$14.88,$15.41,$13.83,"1:2_ATR[20]",82.7%,0.75%,1.37%,3.39,52.00,5.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",5776104,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$14.88,$15.41,$13.30,"1:3_ATR[20]",92.2%,1.02%,1.38%,4.69,51.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",4281089,EMA[50]_price_crossover,Buy,$83.12,$83.65,$81.54,"1:3_ATR[20]",90.9%,1.36%,2.01%,2.78,22.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",4281089,SMA[50]_price_crossover,Buy,$83.12,$83.65,$82.07,"1:2_ATR[20]",76.0%,0.64%,1.86%,1.23,25.00,5.8,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",4281089,SMA[50]_price_crossover,Buy,$83.12,$83.65,$81.54,"1:3_ATR[20]",88.0%,1.30%,2.03%,2.91,25.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/SMA[50]_price_crossover/sg/Buy/bk/SMA[50]_price_crossover_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",1506778,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$70.32,$70.85,$68.74,"1:3_ATR[20]",82.4%,1.53%,3.18%,2.62,68.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",1506778,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$70.32,$70.85,$69.27,"1:2_ATR[20]",75.4%,1.17%,3.14%,2.15,69.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",1506778,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$70.32,$70.85,$69.27,"1:2_ATR[20]",75.4%,1.18%,3.14%,2.17,69.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",1506778,BBANDS[5_1_1]_counter_trend,Buy,$70.32,$70.85,$68.74,"1:3_ATR[20]",82.8%,1.75%,3.40%,2.77,58.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",1506778,BBANDS[5_1_1]_counter_trend,Buy,$70.32,$70.85,$69.27,"1:2_ATR[20]",78.0%,1.59%,3.30%,2.79,59.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,WMA[50]_price_crossover,Buy,$776.44,$776.97,$775.39,"1:2_ATR[20]",75.0%,0.59%,1.66%,1.29,28.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,MACD[12_26_9]_crosses_signal_line,Buy,$776.44,$776.97,$775.39,"1:2_ATR[20]",87.5%,1.05%,1.69%,2.42,16.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,CCI[30]_crosses_back_100_(-100)_levels,Buy,$776.44,n/a,n/a,"exit_after_5_days",81.3%,1.68%,1.52%,2.35,16.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_Y_exit_after_5_days_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,CCI[30]_crosses_back_100_(-100)_levels,Buy,$776.44,$776.97,$774.86,"1:3_ATR[20]",81.3%,0.93%,1.74%,1.76,16.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_Y_1:3_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,CCI[30]_crosses_back_100_(-100)_levels,Buy,$776.44,$776.97,$775.39,"1:2_ATR[20]",81.3%,0.91%,1.74%,1.74,16.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,CCI[20]_crosses_back_100_(-100)_levels,Buy,$776.44,$776.97,$774.86,"1:3_ATR[20]",85.7%,1.17%,1.75%,2.96,21.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_Y_1:3_ATR[20]_m24/tp/Ticker/
Y,"Alleghany Corporation",47374,CCI[20]_crosses_back_100_(-100)_levels,Buy,$776.44,$776.97,$775.39,"1:2_ATR[20]",76.2%,0.56%,1.75%,1.03,21.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/Y/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_Y_1:2_ATR[20]_m24/tp/Ticker/
ACC,"American Campus Communities Inc",514273,BBANDS[20_1_1]_counter_trend,Buy,$48.29,$48.82,$47.24,"1:2_ATR[20]",78.6%,0.75%,1.73%,1.96,28.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/ACC/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_ACC_1:2_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",4077247,WMA[5]_price_crossover,Buy,$100.09,$100.62,$99.04,"1:2_ATR[20]",85.9%,1.12%,1.46%,5.31,71.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_YUM_1:2_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",4077247,TRIMA[5]_price_crossover,Buy,$100.09,$100.62,$98.51,"1:3_ATR[20]",92.4%,1.32%,1.50%,6.15,66.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BBANDS[10_1_1]_breakout,Buy,$189.23,$189.76,$188.18,"1:2_ATR[20]",82.1%,1.00%,1.49%,3.62,56.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BBANDS[10_1_1]_breakout,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",82.1%,0.72%,1.49%,2.05,56.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BBANDS[5_1_1]_breakout,Buy,$189.23,$189.76,$188.18,"1:2_ATR[20]",77.9%,0.66%,1.41%,2.67,77.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BBANDS[5_1_1]_breakout,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",82.9%,0.64%,1.47%,2.23,76.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BOP_crosses_0_level,Buy,$189.23,$189.76,$188.18,"1:2_ATR[20]",76.0%,0.61%,1.40%,3.19,129.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,BOP_crosses_0_level,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",82.0%,0.66%,1.46%,3.02,128.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/BOP_crosses_0_level/sg/Buy/bk/BOP_crosses_0_level_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,CMO[21]_crosses_0_level,Buy,$189.23,$189.76,$188.18,"1:2_ATR[20]",78.9%,0.86%,1.77%,1.86,19.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,CMO[21]_crosses_0_level,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",89.5%,1.33%,1.83%,3.35,19.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CMO[21]_crosses_0_level/sg/Buy/bk/CMO[21]_crosses_0_level_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,EMA[50]_price_crossover,Buy,$189.23,$189.76,$188.18,"1:2_ATR[20]",83.3%,1.05%,1.74%,2.47,18.00,6.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,EMA[50]_price_crossover,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",88.9%,1.27%,1.82%,3.06,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,SMA[5]_price_crossover,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",80.9%,0.54%,1.47%,1.69,68.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1545830,TRIMA[5]_price_crossover,Buy,$189.23,$189.76,$187.65,"1:3_ATR[20]",80.6%,0.53%,1.42%,1.70,72.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
