ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ZTS,"Zoetis Inc.",1535274,WMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",84.9%,1.32%,1.73%,4.58,73.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,TRIMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",89.9%,1.48%,1.78%,4.85,69.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,TRIMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",84.1%,1.30%,1.75%,4.26,69.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,SMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",90.8%,1.60%,1.81%,5.43,65.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,SMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",84.6%,1.37%,1.75%,4.44,65.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/SMA[5]_price_crossover/sg/Buy/bk/SMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[7]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",84.6%,1.86%,1.72%,2.73,26.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[7]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"exit_after_5_days",80.8%,2.22%,1.42%,3.60,26.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[7]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"exit_after_3_days",76.9%,1.31%,0.98%,2.81,26.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[5]_crosses_back_80_20_levels,Buy,$124.36,n/a,n/a,"exit_after_5_days",78.9%,1.26%,1.12%,1.75,19.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ABB,"ABB Ltd",1833732,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.03,n/a,n/a,"1:1_ATR[20]",76.5%,0.39%,0.93%,1.45,17.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:1_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1833732,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.03,n/a,n/a,"exit_after_3_days",76.5%,0.54%,0.38%,2.47,17.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_3_days_m24/tp/Ticker/
ABB,"ABB Ltd",1833732,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.03,n/a,n/a,"1:2_ATR[20]",82.4%,0.44%,0.93%,1.59,17.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1833732,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.03,n/a,n/a,"exit_after_5_days",82.4%,1.01%,0.94%,3.55,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_5_days_m24/tp/Ticker/
ABCB,"Ameris Bancorp",423761,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$43.29,n/a,n/a,"1:2_ATR[20]",78.3%,0.84%,2.09%,1.33,23.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/ABCB/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABCB_1:2_ATR[20]_m24/tp/Ticker/
ABEO,"Abeona Therapeutics Inc.",669526,APO[5_12]_crosses_0_level,Buy,$2.50,n/a,n/a,"1:2_ATR[20]",76.0%,1.83%,6.49%,0.90,25.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ABEO/sn/APO[5_12]_crosses_0_level/sg/Buy/bk/APO[5_12]_crosses_0_level_Buy_ABEO_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[5]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",88.9%,1.49%,1.78%,2.42,27.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[5]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"exit_after_5_days",81.5%,1.57%,2.12%,2.29,27.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,MFI[5]_crosses_back_70_30_levels,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",81.5%,1.28%,1.76%,2.13,27.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",90.6%,1.41%,1.78%,4.63,64.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[5]_price_crossover,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",85.9%,1.27%,1.74%,4.31,64.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[50]_price_crossover,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",90.5%,2.02%,1.94%,2.22,21.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[50]_price_crossover,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",90.5%,2.24%,1.94%,2.76,21.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[50]_price_crossover,Buy,$124.36,n/a,n/a,"exit_after_5_days",85.7%,2.55%,2.33%,2.64,21.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",4850573,CMO[14]_crosses_0_level,Buy,$81.65,n/a,n/a,"1:3_ATR[20]",83.3%,0.86%,1.99%,1.77,30.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,EMA[50]_price_crossover,Buy,$124.36,n/a,n/a,"exit_after_3_days",76.2%,1.90%,1.46%,2.54,21.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CDLLONGLINE_breakout,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",79.2%,0.80%,1.70%,2.52,53.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CDLLONGLINE_breakout/sg/Buy/bk/CDLLONGLINE_breakout_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ACGL,"Arch Capital Group Ltd.",1135767,CCI[20]_crosses_100_(-100)_levels,Buy,$40.80,n/a,n/a,"exit_after_5_days",75.0%,0.61%,0.73%,1.44,20.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ACGL/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ACGL_exit_after_5_days_m24/tp/Ticker/
ACIA,"Acacia Communications, Inc.",351308,CMO[14]_crosses_0_level,Buy,$64.88,n/a,n/a,"1:2_ATR[20]",77.8%,0.95%,3.51%,0.93,27.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ACIA/sn/CMO[14]_crosses_0_level/sg/Buy/bk/CMO[14]_crosses_0_level_Buy_ACIA_1:2_ATR[20]_m24/tp/Ticker/
ACIA,"Acacia Communications, Inc.",351308,EMA[5]_price_crossover,Buy,$64.88,n/a,n/a,"1:2_ATR[20]",75.0%,1.14%,3.53%,1.74,64.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ACIA/sn/EMA[5]_price_crossover/sg/Buy/bk/EMA[5]_price_crossover_Buy_ACIA_1:2_ATR[20]_m24/tp/Ticker/
ACIA,"Acacia Communications, Inc.",351308,WMA[20]_price_crossover,Buy,$64.88,n/a,n/a,"1:2_ATR[20]",77.8%,1.29%,3.55%,1.53,36.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ACIA/sn/WMA[20]_price_crossover/sg/Buy/bk/WMA[20]_price_crossover_Buy_ACIA_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[20]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",100.0%,2.00%,1.95%,19.65,16.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[20]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",100.0%,2.00%,1.95%,19.65,16.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1383089,CCI[10]_crosses_100_(-100)_levels,Buy,$183.07,n/a,n/a,"1:3_ATR[20]",80.0%,0.66%,1.52%,1.50,25.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1383089,MFI[5]_crosses_70_30_levels,Buy,$183.07,n/a,n/a,"1:3_ATR[20]",80.0%,0.52%,1.51%,0.85,20.00,5.3,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/MFI[5]_crosses_70_30_levels/sg/Buy/bk/MFI[5]_crosses_70_30_levels_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1383089,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$183.07,n/a,n/a,"1:2_ATR[20]",76.0%,0.59%,1.25%,2.34,75.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ACN_1:2_ATR[20]_m24/tp/Ticker/
ACN,"Accenture PLC",1383089,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$183.07,n/a,n/a,"1:3_ATR[20]",81.1%,0.55%,1.33%,1.83,74.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ACN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ACN_1:3_ATR[20]_m24/tp/Ticker/
ACOR,"Acorda Therapeutics, Inc.",2926154,MFI[7]_crosses_70_30_levels,Buy,$1.97,n/a,n/a,"exit_after_1_days",75.0%,1.78%,1.29%,2.47,24.00,1.2,https://arizet.com/quantumstocks/#v/pl/tk/ACOR/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_ACOR_exit_after_1_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[20]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"exit_after_5_days",93.8%,2.59%,2.65%,3.28,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[20]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"exit_after_3_days",81.3%,2.22%,1.77%,3.37,16.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[20]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"1:1_ATR[20]",75.0%,1.01%,1.82%,2.28,16.00,3.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:1_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[10]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"1:3_ATR[20]",100.0%,2.27%,1.83%,6.05,28.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ACRX,"AcelRx Pharmaceuticals, Inc.",431384,BBANDS[10_1_1]_breakout,Buy,$2.21,n/a,n/a,"1:2_ATR[20]",80.5%,2.39%,5.23%,1.85,41.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ACRX/sn/BBANDS[10_1_1]_breakout/sg/Buy/bk/BBANDS[10_1_1]_breakout_Buy_ACRX_1:2_ATR[20]_m24/tp/Ticker/
ACRX,"AcelRx Pharmaceuticals, Inc.",431384,BBANDS[5_1_1]_breakout,Buy,$2.21,n/a,n/a,"1:2_ATR[20]",76.4%,1.94%,5.27%,1.64,55.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ACRX/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ACRX_1:2_ATR[20]_m24/tp/Ticker/
ACRX,"AcelRx Pharmaceuticals, Inc.",431384,EMA[10]_price_crossover,Buy,$2.21,n/a,n/a,"1:2_ATR[20]",75.0%,2.08%,5.80%,1.28,36.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ACRX/sn/EMA[10]_price_crossover/sg/Buy/bk/EMA[10]_price_crossover_Buy_ACRX_1:2_ATR[20]_m24/tp/Ticker/
ACRX,"AcelRx Pharmaceuticals, Inc.",431384,SMA[10]_price_crossover,Buy,$2.21,n/a,n/a,"1:1_ATR[20]",75.8%,3.57%,5.49%,2.97,33.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ACRX/sn/SMA[10]_price_crossover/sg/Buy/bk/SMA[10]_price_crossover_Buy_ACRX_1:1_ATR[20]_m24/tp/Ticker/
ACTG,"Acacia Research Corporation",103928,CCI[40]_crosses_100_(-100)_levels,Buy,$2.53,n/a,n/a,"1:1_ATR[20]",76.9%,2.25%,3.36%,3.07,26.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ACTG/sn/CCI[40]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_100_(-100)_levels_Buy_ACTG_1:1_ATR[20]_m24/tp/Ticker/
ACTG,"Acacia Research Corporation",103928,MFI[7]_crosses_70_30_levels,Buy,$2.53,n/a,n/a,"1:2_ATR[20]",82.4%,2.26%,4.04%,3.13,34.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/ACTG/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_ACTG_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[10]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"1:2_ATR[20]",96.4%,2.04%,1.79%,4.66,28.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",1535274,CCI[10]_crosses_back_100_(-100)_levels,Buy,$124.36,n/a,n/a,"exit_after_5_days",78.6%,2.04%,1.68%,3.67,28.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",1820760,MFI[5]_crosses_back_70_30_levels,Buy,$106.83,n/a,n/a,"1:3_ATR[20]",84.6%,1.26%,2.12%,2.45,26.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/MFI[5]_crosses_back_70_30_levels/sg/Buy/bk/MFI[5]_crosses_back_70_30_levels_Buy_ADI_1:3_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",1820760,STOCHF[21_3]_K_crosses_D_line,Buy,$106.83,n/a,n/a,"1:1_ATR[20]",76.9%,1.41%,2.57%,3.27,26.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ADI_1:1_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",1820760,STOCHF[21_3]_K_crosses_D_line,Buy,$106.83,n/a,n/a,"exit_after_1_days",80.8%,0.42%,0.84%,1.19,26.00,1.4,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ADI_exit_after_1_days_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",1820760,STOCHF[21_3]_K_crosses_D_line,Buy,$106.83,n/a,n/a,"1:2_ATR[20]",84.6%,1.44%,2.64%,2.65,26.00,5.0,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ADI_1:2_ATR[20]_m24/tp/Ticker/
ADI,"Analog Devices, Inc.",1820760,STOCHF[21_3]_K_crosses_D_line,Buy,$106.83,n/a,n/a,"1:3_ATR[20]",88.5%,1.46%,2.64%,2.33,26.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/ADI/sn/STOCHF[21_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ADI_1:3_ATR[20]_m24/tp/Ticker/
ZIXI,"Zix Corporation",374798,MACD[12_26_9]_crosses_signal_line,Buy,$6.53,n/a,n/a,"1:3_ATR[20]",82.4%,1.59%,3.13%,1.48,17.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ZIXI/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_ZIXI_1:3_ATR[20]_m24/tp/Ticker/
ZIXI,"Zix Corporation",374798,MACD[12_26_9]_crosses_signal_line,Buy,$6.53,n/a,n/a,"1:2_ATR[20]",76.5%,1.35%,2.84%,1.38,17.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZIXI/sn/MACD[12_26_9]_crosses_signal_line/sg/Buy/bk/MACD[12_26_9]_crosses_signal_line_Buy_ZIXI_1:2_ATR[20]_m24/tp/Ticker/
