ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
AAP,"Advance Auto Parts, Inc.",651271,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$169.28,$173.06,$161.72,"1:2_ATR[20]",80.4%,1.25%,2.42%,3.15,56.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",651271,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$169.28,$173.06,$157.95,"1:3_ATR[20]",83.9%,1.10%,2.42%,2.30,56.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",651271,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$169.28,$173.06,$161.72,"1:2_ATR[20]",81.1%,1.31%,2.40%,3.27,53.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AAP_1:2_ATR[20]_m24/tp/Ticker/
AAP,"Advance Auto Parts, Inc.",651271,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$169.28,$173.06,$157.95,"1:3_ATR[20]",84.9%,1.20%,2.40%,2.50,53.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAP/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_AAP_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",364389,BBANDS[20_1_1]_counter_trend,Buy,$46.96,$50.74,$39.40,"1:2_ATR[20]",84.0%,1.04%,1.72%,2.68,25.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",364389,BBANDS[20_1_1]_counter_trend,Buy,$46.96,$50.74,$35.63,"1:3_ATR[20]",84.0%,0.77%,1.72%,1.51,25.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/BBANDS[20_1_1]_counter_trend/sg/Buy/bk/BBANDS[20_1_1]_counter_trend_Buy_AAT_1:3_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",364389,RSI[5]_crosses_70_30_levels,Buy,$46.96,$50.74,$43.18,"1:1_ATR[20]",77.4%,1.06%,1.69%,3.80,31.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AAT_1:1_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",364389,RSI[5]_crosses_70_30_levels,Buy,$46.96,$50.74,$39.40,"1:2_ATR[20]",87.1%,1.16%,1.71%,3.52,31.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AAT_1:2_ATR[20]_m24/tp/Ticker/
AAT,"American Assets Trust, Inc.",364389,RSI[5]_crosses_70_30_levels,Buy,$46.96,$50.74,$35.63,"1:3_ATR[20]",87.1%,0.94%,1.71%,2.16,31.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/AAT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AAT_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,MFI[7]_crosses_back_70_30_levels,Buy,$121.03,n/a,n/a,"exit_after_5_days",80.8%,2.22%,1.42%,3.60,26.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,MFI[7]_crosses_back_70_30_levels,Buy,$121.03,n/a,n/a,"exit_after_3_days",76.9%,1.31%,0.98%,2.81,26.00,4.6,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[7]_crosses_back_70_30_levels/sg/Buy/bk/MFI[7]_crosses_back_70_30_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,MFI[5]_crosses_back_80_20_levels,Buy,$121.03,n/a,n/a,"exit_after_5_days",78.9%,1.26%,1.12%,1.75,19.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[20]_crosses_back_100_(-100)_levels,Buy,$121.03,$124.81,$109.70,"1:3_ATR[20]",100.0%,2.00%,1.95%,19.65,16.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[20]_crosses_back_100_(-100)_levels,Buy,$121.03,$124.81,$113.47,"1:2_ATR[20]",100.0%,2.00%,1.95%,19.65,16.00,4.2,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[20]_crosses_back_100_(-100)_levels,Buy,$121.03,n/a,n/a,"exit_after_5_days",93.8%,2.59%,2.65%,3.28,16.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[20]_crosses_back_100_(-100)_levels,Buy,$121.03,n/a,n/a,"exit_after_3_days",81.3%,2.22%,1.77%,3.37,16.00,4.1,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_3_days_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[20]_crosses_back_100_(-100)_levels,Buy,$121.03,$124.81,$117.25,"1:1_ATR[20]",75.0%,1.01%,1.82%,2.28,16.00,3.0,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ZTS_1:1_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[10]_crosses_back_100_(-100)_levels,Buy,$121.03,$124.81,$109.70,"1:3_ATR[20]",100.0%,2.27%,1.83%,6.07,28.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:3_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1635993,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.67,n/a,n/a,"exit_after_3_days",76.5%,0.54%,0.38%,2.47,17.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_3_days_m24/tp/Ticker/
ABB,"ABB Ltd",1635993,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.67,$25.45,$17.89,"1:1_ATR[20]",77.8%,0.47%,0.95%,1.78,18.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:1_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1635993,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.67,n/a,n/a,"exit_after_5_days",82.4%,1.01%,0.94%,3.55,17.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_exit_after_5_days_m24/tp/Ticker/
ABB,"ABB Ltd",1635993,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.67,$25.45,$14.11,"1:2_ATR[20]",83.3%,0.52%,0.95%,1.91,18.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:2_ATR[20]_m24/tp/Ticker/
ABB,"ABB Ltd",1635993,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$21.67,$25.45,$10.34,"1:3_ATR[20]",83.3%,0.47%,0.95%,1.58,18.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ABB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABB_1:3_ATR[20]_m24/tp/Ticker/
ABCB,"Ameris Bancorp",214620,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$44.40,$48.18,$36.84,"1:2_ATR[20]",80.0%,0.96%,2.11%,1.64,25.00,5.9,https://arizet.com/quantumstocks/#v/pl/tk/ABCB/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABCB_1:2_ATR[20]_m24/tp/Ticker/
ABCB,"Ameris Bancorp",214620,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$44.40,$48.18,$36.84,"1:2_ATR[20]",80.0%,0.98%,2.11%,1.68,25.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ABCB/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABCB_1:2_ATR[20]_m24/tp/Ticker/
ABCB,"Ameris Bancorp",214620,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$44.40,$48.18,$36.84,"1:2_ATR[20]",77.3%,0.69%,2.09%,1.08,22.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/ABCB/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABCB_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[10]_crosses_back_100_(-100)_levels,Buy,$121.03,$124.81,$113.47,"1:2_ATR[20]",96.4%,2.05%,1.79%,4.67,28.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_1:2_ATR[20]_m24/tp/Ticker/
ZTS,"Zoetis Inc.",3852106,CCI[10]_crosses_back_100_(-100)_levels,Buy,$121.03,n/a,n/a,"exit_after_5_days",78.6%,2.04%,1.68%,3.67,28.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ZTS/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_ZTS_exit_after_5_days_m24/tp/Ticker/
ZNH,"China Southern Airlines Company Limited",19672,SR[5]_breakout,Buy,$34.25,$38.03,$22.92,"1:3_ATR[20]",76.9%,1.63%,3.02%,1.41,52.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ZNH/sn/SR[5]_breakout/sg/Buy/bk/SR[5]_breakout_Buy_ZNH_1:3_ATR[20]_m24/tp/Ticker/
ZNH,"China Southern Airlines Company Limited",19672,SR[3]_breakout,Buy,$34.25,$38.03,$22.92,"1:3_ATR[20]",75.4%,1.30%,3.03%,1.19,57.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZNH/sn/SR[3]_breakout/sg/Buy/bk/SR[3]_breakout_Buy_ZNH_1:3_ATR[20]_m24/tp/Ticker/
ZNH,"China Southern Airlines Company Limited",19672,BBANDS[5_1_1]_breakout,Buy,$34.25,$38.03,$22.92,"1:3_ATR[20]",75.9%,1.25%,3.10%,1.12,54.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZNH/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ZNH_1:3_ATR[20]_m24/tp/Ticker/
ZIXI,"Zix Corporation",692387,TRIMA[20]_price_crossover,Buy,$6.69,$10.47,$0.01,"1:3_ATR[20]",83.3%,1.80%,3.33%,2.14,24.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ZIXI/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_ZIXI_1:3_ATR[20]_m24/tp/Ticker/
ZIXI,"Zix Corporation",692387,TRIMA[20]_price_crossover,Buy,$6.69,$10.47,$0.01,"1:2_ATR[20]",75.0%,1.32%,3.28%,1.61,24.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ZIXI/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_ZIXI_1:2_ATR[20]_m24/tp/Ticker/
ABG,"Asbury Automotive Group, Inc.",126102,CDLHARAMI_reversal,Buy,$108.13,$111.91,$100.57,"1:2_ATR[20]",79.2%,1.18%,2.59%,1.59,24.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ABG/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ABG_1:2_ATR[20]_m24/tp/Ticker/
ZIXI,"Zix Corporation",692387,SMA[20]_price_crossover,Buy,$6.69,$10.47,$0.01,"1:2_ATR[20]",81.5%,1.87%,3.30%,2.57,27.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ZIXI/sn/SMA[20]_price_crossover/sg/Buy/bk/SMA[20]_price_crossover_Buy_ZIXI_1:2_ATR[20]_m24/tp/Ticker/
ZGNX,"Zogenix, Inc.",303050,EMA[100]_price_crossover,Buy,$44.08,$47.86,$32.75,"1:3_ATR[20]",87.5%,2.15%,4.57%,1.46,16.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/ZGNX/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_ZGNX_1:3_ATR[20]_m24/tp/Ticker/
ABM,"ABM Industries Incorporated",217925,BBANDS[50_1_1]_breakout,Buy,$37.42,$41.20,$29.86,"1:2_ATR[20]",76.2%,0.94%,2.14%,1.44,21.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/ABM/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_ABM_1:2_ATR[20]_m24/tp/Ticker/
ABM,"ABM Industries Incorporated",217925,BBANDS[50_1_1]_breakout,Buy,$37.42,$41.20,$26.09,"1:3_ATR[20]",81.0%,0.86%,2.18%,1.11,21.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/ABM/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_ABM_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$15.53,$19.31,$7.97,"1:2_ATR[20]",80.0%,0.65%,1.35%,3.03,60.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,$15.53,$19.31,$4.20,"1:3_ATR[20]",88.1%,0.85%,1.36%,3.87,59.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[10_10_0_5]_trend_follow/sg/Buy/bk/ZIGZAGHL[10_10_0_5]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$15.53,$19.31,$7.97,"1:2_ATR[20]",80.0%,0.64%,1.36%,3.11,65.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,$15.53,$19.31,$4.20,"1:3_ATR[20]",87.5%,0.83%,1.37%,3.87,64.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[3_3_0_10]_trend_follow/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$15.53,$19.31,$7.97,"1:2_ATR[20]",82.7%,0.75%,1.37%,3.39,52.00,5.5,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",6014381,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,$15.53,$19.31,$4.20,"1:3_ATR[20]",92.2%,1.02%,1.38%,4.69,51.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/ZIGZAGHL[5_15_0_7]_trend_follow/sg/Buy/bk/ZIGZAGHL[5_15_0_7]_trend_follow_Buy_ABR_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",5444534,BBANDS[20_1_1]_breakout,Buy,$83.39,$87.17,$75.83,"1:2_ATR[20]",77.4%,0.58%,1.45%,1.43,31.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",5444534,BBANDS[20_1_1]_breakout,Buy,$83.39,$87.17,$72.06,"1:3_ATR[20]",90.3%,1.09%,1.55%,2.89,31.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[20_1_1]_breakout/sg/Buy/bk/BBANDS[20_1_1]_breakout_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",5444534,BBANDS[5_1_1]_breakout,Buy,$83.39,$87.17,$72.06,"1:3_ATR[20]",81.4%,0.72%,1.59%,2.50,70.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[5_1_1]_breakout/sg/Buy/bk/BBANDS[5_1_1]_breakout_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",5444534,MFI[5]_crosses_back_80_20_levels,Buy,$83.39,$87.17,$75.83,"1:2_ATR[20]",81.8%,0.93%,1.80%,2.00,22.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/MFI[5]_crosses_back_80_20_levels/sg/Buy/bk/MFI[5]_crosses_back_80_20_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ZGNX,"Zogenix, Inc.",303050,EMA[100]_price_crossover,Buy,$44.08,$47.86,$36.52,"1:2_ATR[20]",81.3%,1.92%,4.57%,1.49,16.00,8.0,https://arizet.com/quantumstocks/#v/pl/tk/ZGNX/sn/EMA[100]_price_crossover/sg/Buy/bk/EMA[100]_price_crossover_Buy_ZGNX_1:2_ATR[20]_m24/tp/Ticker/
ZGNX,"Zogenix, Inc.",303050,CDLHARAMI_reversal,Buy,$44.08,$47.86,$32.75,"1:3_ATR[20]",81.3%,1.91%,4.86%,1.27,16.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/ZGNX/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ZGNX_1:3_ATR[20]_m24/tp/Ticker/
ZGNX,"Zogenix, Inc.",303050,CDLHARAMI_reversal,Buy,$44.08,$47.86,$36.52,"1:2_ATR[20]",81.3%,2.23%,4.86%,1.70,16.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/ZGNX/sn/CDLHARAMI_reversal/sg/Buy/bk/CDLHARAMI_reversal_Buy_ZGNX_1:2_ATR[20]_m24/tp/Ticker/
