ARIZET QUANTUMSTOCKS CUSTOM SCREEN
BUY/SELL signals from Models with 75%+ success rates. 10K+ daily volume.

Ticker,Name,Volume,Model,Signal,Price,TakeProfit,StopLoss,ExitType,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
ZEN,"Zendesk, Inc.",2313075,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",87.5%,2.51%,3.21%,4.79,64.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",77.6%,1.59%,3.14%,2.74,67.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",87.5%,2.53%,3.24%,4.82,64.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",77.6%,1.61%,3.14%,2.76,67.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,RSI[5]_crosses_70_30_levels,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",83.3%,2.48%,3.73%,1.99,18.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,RSI[5]_crosses_70_30_levels,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",83.3%,2.64%,3.73%,2.29,18.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,CCI[5]_crosses_100_(-100)_levels,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",89.6%,3.10%,3.44%,4.90,48.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/CCI[5]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_100_(-100)_levels_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,CCI[5]_crosses_100_(-100)_levels,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",82.0%,2.30%,3.34%,3.32,50.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/CCI[5]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_100_(-100)_levels_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,BBANDS[5_1_1]_counter_trend,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",88.7%,2.95%,3.43%,5.33,53.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ABR,"Arbor Realty Trust",1033542,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$13.00,$13.13,$12.75,"1:2_ATR[20]",81.4%,0.80%,1.47%,3.51,70.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ABR/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ABR_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,BBANDS[10_1_1]_counter_trend,Buy,$82.44,$82.57,$82.19,"1:2_ATR[20]",80.0%,1.04%,1.87%,2.58,40.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,BBANDS[10_1_1]_counter_trend,Buy,$82.44,$82.57,$82.06,"1:3_ATR[20]",85.0%,1.19%,1.89%,2.89,40.00,7.8,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[10]_crosses_100_(-100)_levels,Buy,$82.44,$82.57,$82.19,"1:2_ATR[20]",79.3%,0.77%,1.65%,1.88,29.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[10]_crosses_100_(-100)_levels,Buy,$82.44,$82.57,$82.06,"1:3_ATR[20]",82.8%,0.87%,1.83%,2.00,29.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[20]_crosses_100_(-100)_levels,Buy,$82.44,$82.57,$82.31,"1:1_ATR[20]",78.9%,1.15%,1.76%,3.07,19.00,3.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:1_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[20]_crosses_100_(-100)_levels,Buy,$82.44,n/a,n/a,"exit_after_3_days",84.2%,1.21%,1.71%,2.94,19.00,4.3,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_3_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[20]_crosses_100_(-100)_levels,Buy,$82.44,n/a,n/a,"exit_after_5_days",84.2%,1.81%,1.77%,4.11,19.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[20]_crosses_100_(-100)_levels,Buy,$82.44,$82.57,$82.19,"1:2_ATR[20]",100.0%,1.94%,1.98%,18.44,19.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,CCI[20]_crosses_100_(-100)_levels,Buy,$82.44,$82.57,$82.06,"1:3_ATR[20]",100.0%,1.94%,1.98%,18.44,19.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,MFI[9]_crosses_70_30_levels,Buy,$82.44,n/a,n/a,"exit_after_3_days",77.8%,1.98%,2.07%,3.12,18.00,4.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABT_exit_after_3_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,MFI[9]_crosses_70_30_levels,Buy,$82.44,$82.57,$82.19,"1:2_ATR[20]",83.3%,1.42%,1.83%,2.18,18.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,MFI[9]_crosses_70_30_levels,Buy,$82.44,n/a,n/a,"exit_after_5_days",83.3%,2.66%,2.29%,3.52,18.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/MFI[9]_crosses_70_30_levels/sg/Buy/bk/MFI[9]_crosses_70_30_levels_Buy_ABT_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,RSI[5]_crosses_70_30_levels,Buy,$82.44,n/a,n/a,"exit_after_5_days",75.0%,1.28%,0.90%,2.08,20.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ABT_exit_after_5_days_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,RSI[5]_crosses_70_30_levels,Buy,$82.44,$82.57,$82.19,"1:2_ATR[20]",85.0%,1.02%,1.52%,2.49,20.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ABT_1:2_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",3503670,RSI[5]_crosses_70_30_levels,Buy,$82.44,$82.57,$82.06,"1:3_ATR[20]",90.0%,1.07%,1.52%,2.29,20.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ABT_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,CCI[10]_crosses_100_(-100)_levels,Buy,$28.81,$28.94,$28.56,"1:2_ATR[20]",75.0%,0.82%,2.05%,1.64,28.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,CCI[10]_crosses_100_(-100)_levels,Buy,$28.81,$28.94,$28.43,"1:3_ATR[20]",85.7%,1.16%,2.05%,2.23,28.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,CCI[5]_crosses_100_(-100)_levels,Buy,$28.81,$28.94,$28.43,"1:3_ATR[20]",84.4%,1.16%,2.00%,2.36,45.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/CCI[5]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[5]_crosses_100_(-100)_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,RSI[5]_crosses_70_30_levels,Buy,$28.81,$28.94,$28.56,"1:2_ATR[20]",78.3%,0.62%,1.95%,0.95,23.00,5.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AB_1:2_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,RSI[5]_crosses_70_30_levels,Buy,$28.81,$28.94,$28.43,"1:3_ATR[20]",87.0%,0.71%,1.95%,0.87,23.00,6.1,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
AB,"AllianceBernstein Holding L.P.",220371,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,$28.81,$28.94,$28.43,"1:3_ATR[20]",78.9%,0.63%,1.92%,1.09,38.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/AB/sn/STOCHRSI[9_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[9_5_3]_K_crosses_80_20_levels_Buy_AB_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,BBANDS[5_1_1]_counter_trend,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",80.4%,1.97%,3.34%,3.07,56.00,6.5,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,BBANDS[10_1_1]_counter_trend,Buy,$73.60,$73.73,$73.22,"1:3_ATR[20]",88.6%,2.65%,3.29%,4.21,35.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ZEN_1:3_ATR[20]_m24/tp/Ticker/
ZEN,"Zendesk, Inc.",2313075,BBANDS[10_1_1]_counter_trend,Buy,$73.60,$73.73,$73.35,"1:2_ATR[20]",78.4%,1.51%,3.14%,1.99,37.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/ZEN/sn/BBANDS[10_1_1]_counter_trend/sg/Buy/bk/BBANDS[10_1_1]_counter_trend_Buy_ZEN_1:2_ATR[20]_m24/tp/Ticker/
ZBH,"Zimmer Biomet Holdings, Inc.",1164819,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$140.06,$140.19,$139.81,"1:2_ATR[20]",79.7%,0.92%,1.83%,2.91,69.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/ZBH/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_ZBH_1:2_ATR[20]_m24/tp/Ticker/
ZBH,"Zimmer Biomet Holdings, Inc.",1164819,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$140.06,$140.19,$139.81,"1:2_ATR[20]",79.4%,0.90%,1.83%,2.81,68.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/ZBH/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_ZBH_1:2_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",3397394,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,$112.24,$112.37,$111.99,"1:2_ATR[20]",85.3%,1.02%,1.39%,5.62,68.00,8.5,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_YUM_1:2_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",3397394,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,$112.24,$112.37,$111.99,"1:2_ATR[20]",83.6%,0.94%,1.37%,4.79,67.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Buy/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_YUM_1:2_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",3397394,BBANDS[5_1_1]_counter_trend,Buy,$112.24,$112.37,$111.86,"1:3_ATR[20]",88.9%,1.07%,1.47%,5.08,54.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_YUM_1:3_ATR[20]_m24/tp/Ticker/
YUM,"Yum! Brands, Inc.",3397394,BBANDS[5_1_1]_counter_trend,Buy,$112.24,$112.37,$111.99,"1:2_ATR[20]",81.8%,0.89%,1.45%,4.17,55.00,7.6,https://arizet.com/quantumstocks/#v/pl/tk/YUM/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_YUM_1:2_ATR[20]_m24/tp/Ticker/
YPF,"YPF Sociedad Anonima",1054729,AROONOSC[10]_crosses_0_level,Buy,$8.92,$9.05,$8.67,"1:2_ATR[20]",78.9%,2.22%,3.35%,1.61,19.00,6.6,https://arizet.com/quantumstocks/#v/pl/tk/YPF/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_YPF_1:2_ATR[20]_m24/tp/Ticker/
YPF,"YPF Sociedad Anonima",1054729,AROONOSC[10]_crosses_0_level,Buy,$8.92,$9.05,$8.54,"1:3_ATR[20]",78.9%,1.48%,3.35%,0.89,19.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/YPF/sn/AROONOSC[10]_crosses_0_level/sg/Buy/bk/AROONOSC[10]_crosses_0_level_Buy_YPF_1:3_ATR[20]_m24/tp/Ticker/
YNDX,"Yandex N.V.",2244303,BBANDS[50_1_1]_counter_trend,Buy,$36.01,$36.14,$35.63,"1:3_ATR[20]",86.7%,2.04%,3.54%,1.48,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/YNDX/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_YNDX_1:3_ATR[20]_m24/tp/Ticker/
YNDX,"Yandex N.V.",2244303,BBANDS[50_1_1]_counter_trend,Buy,$36.01,$36.14,$35.76,"1:2_ATR[20]",86.7%,2.32%,3.54%,2.01,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/YNDX/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_YNDX_1:2_ATR[20]_m24/tp/Ticker/
YNDX,"Yandex N.V.",2244303,BBANDS[50_1_1]_counter_trend,Buy,$36.01,$36.14,$35.88,"1:1_ATR[20]",80.0%,2.47%,3.54%,2.86,15.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/YNDX/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Buy_YNDX_1:1_ATR[20]_m24/tp/Ticker/
YELP,"Yelp Inc.",1661585,STOCH[5_1_3]_K_crosses_D_line,Buy,$34.40,$34.53,$34.15,"1:2_ATR[20]",81.5%,1.89%,3.33%,2.57,27.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/YELP/sn/STOCH[5_1_3]_K_crosses_D_line/sg/Buy/bk/STOCH[5_1_3]_K_crosses_D_line_Buy_YELP_1:2_ATR[20]_m24/tp/Ticker/
YELP,"Yelp Inc.",1661585,STOCHF[5_3]_K_crosses_D_line,Buy,$34.40,$34.53,$34.15,"1:2_ATR[20]",81.5%,1.89%,3.33%,2.57,27.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/YELP/sn/STOCHF[5_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[5_3]_K_crosses_D_line_Buy_YELP_1:2_ATR[20]_m24/tp/Ticker/
YELP,"Yelp Inc.",1661585,CCI[10]_crosses_100_(-100)_levels,Buy,$34.40,$34.53,$34.15,"1:2_ATR[20]",79.3%,1.66%,3.40%,2.14,29.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/YELP/sn/CCI[10]_crosses_100_(-100)_levels/sg/Buy/bk/CCI[10]_crosses_100_(-100)_levels_Buy_YELP_1:2_ATR[20]_m24/tp/Ticker/
ACIW,"ACI Worldwide, Inc.",662795,RSI[5]_crosses_70_30_levels,Buy,$30.49,$30.62,$30.11,"1:3_ATR[20]",76.9%,0.75%,2.74%,0.96,26.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/ACIW/sn/RSI[5]_crosses_70_30_levels/sg/Buy/bk/RSI[5]_crosses_70_30_levels_Buy_ACIW_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",901000,MFI[7]_crosses_70_30_levels,Buy,$76.86,$76.99,$76.48,"1:3_ATR[20]",83.3%,0.87%,2.05%,1.23,18.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",901000,MFI[7]_crosses_70_30_levels,Buy,$76.86,$76.99,$76.61,"1:2_ATR[20]",77.8%,0.83%,1.94%,1.37,18.00,5.0,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[7]_crosses_70_30_levels/sg/Buy/bk/MFI[7]_crosses_70_30_levels_Buy_XYL_1:2_ATR[20]_m24/tp/Ticker/
ACNB,"ACNB Corporation",19670,BBANDS[5_1_1]_counter_trend,Buy,$34.52,n/a,n/a,"opsig",75.6%,0.85%,1.34%,2.36,82.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/ACNB/sn/BBANDS[5_1_1]_counter_trend/sg/Buy/bk/BBANDS[5_1_1]_counter_trend_Buy_Sell_ACNB_opsig_m24/tp/Ticker/
XYL,"Xylem Inc.",901000,MFI[5]_crosses_80_20_levels,Buy,$76.86,$76.99,$76.48,"1:3_ATR[20]",81.0%,0.84%,2.11%,1.26,21.00,7.7,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
XYL,"Xylem Inc.",901000,MFI[5]_crosses_70_30_levels,Buy,$76.86,$76.99,$76.48,"1:3_ATR[20]",76.9%,0.62%,2.05%,1.03,26.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/XYL/sn/MFI[5]_crosses_70_30_levels/sg/Buy/bk/MFI[5]_crosses_70_30_levels_Buy_XYL_1:3_ATR[20]_m24/tp/Ticker/
