index,date,signal,ticker,trade_date
16321,2019-11-07,Buy,MA,2019-11-07
16322,2019-11-07,Buy,SCCO,2019-11-07
16323,2019-11-07,Sell,TSU,2019-11-07
16324,2019-11-07,Sell,VICR,2019-11-07
16325,2019-11-07,Buy,ADP,2019-11-07
16326,2019-11-07,Sell,AA,2019-11-07
16327,2019-11-07,Buy,DXPE,2019-11-07
16328,2019-11-07,Buy,ETSY,2019-11-07
16329,2019-11-07,Buy,IDA,2019-11-07
16330,2019-11-07,Sell,PII,2019-11-07
16331,2019-11-07,Buy,TNDM,2019-11-07
16332,2019-11-07,Buy,IIPR,2019-11-07
16333,2019-11-07,Sell,DISCA,2019-11-07
16334,2019-11-07,Buy,TPC,2019-11-07
16335,2019-11-07,Buy,XOM,2019-11-07
16336,2019-11-07,Buy,VEEV,2019-11-07
16337,2019-11-07,Buy,INTU,2019-11-07
16338,2019-11-07,Sell,TLRY,2019-11-07
16339,2019-11-07,Sell,PLXS,2019-11-07
16340,2019-11-07,Buy,FRT,2019-11-07
16341,2019-11-07,Buy,AWI,2019-11-07
16342,2019-11-07,Sell,ZAGG,2019-11-07
16343,2019-11-07,Buy,WSM,2019-11-07
16344,2019-11-07,Buy,CTAS,2019-11-07
16345,2019-11-07,Sell,RPAI,2019-11-07
16346,2019-11-07,Buy,EXPO,2019-11-07
16347,2019-11-07,Buy,USPH,2019-11-07
16348,2019-11-07,Buy,CMCSA,2019-11-07
16349,2019-11-07,Buy,DFS,2019-11-07
16350,2019-11-07,Sell,DXPE,2019-11-07
16351,2019-11-07,Buy,TEX,2019-11-07
16352,2019-11-07,Buy,BR,2019-11-07
16353,2019-11-07,Buy,AVB,2019-11-07
16354,2019-11-07,Buy,SRT,2019-11-07
16355,2019-11-07,Sell,AI,2019-11-07
16356,2019-11-07,Sell,NWS,2019-11-07
16357,2019-11-07,Buy,ARNA,2019-11-07
16358,2019-11-07,Buy,IR,2019-11-07
16359,2019-11-07,Buy,CORE,2019-11-07
16360,2019-11-07,Buy,ADX,2019-11-07
16361,2019-11-07,Buy,ABR,2019-11-07
16362,2019-11-07,Buy,BZUN,2019-11-07
16363,2019-11-07,Buy,MMS,2019-11-07
16364,2019-11-07,Sell,FRT,2019-11-07
16365,2019-11-07,Sell,ADES,2019-11-07
16366,2019-11-07,Buy,SNN,2019-11-07
16367,2019-11-07,Buy,UDR,2019-11-07
16368,2019-11-07,Buy,RSG,2019-11-07
16369,2019-11-07,Buy,MSI,2019-11-07
16370,2019-11-07,Buy,BRX,2019-11-07
16371,2019-11-07,Buy,ROL,2019-11-07
16372,2019-11-07,Buy,DENN,2019-11-07
16373,2019-11-07,Buy,AFL,2019-11-07
16374,2019-11-07,Sell,BLMN,2019-11-07
16375,2019-11-07,Sell,KIM,2019-11-07
16376,2019-11-07,Sell,CNS,2019-11-07
16377,2019-11-07,Buy,AWK,2019-11-07
16378,2019-11-07,Buy,LULU,2019-11-07
16379,2019-11-07,Sell,ITCI,2019-11-07
16380,2019-11-07,Sell,THS,2019-11-07
16381,2019-11-07,Buy,DG,2019-11-07
16382,2019-11-07,Buy,TJX,2019-11-07
16383,2019-11-07,Buy,PHM,2019-11-07
16384,2019-11-07,Buy,AEP,2019-11-07
16385,2019-11-07,Sell,SBH,2019-11-07
16386,2019-11-07,Sell,KOS,2019-11-07
16387,2019-11-07,Buy,D,2019-11-07
16388,2019-11-07,Buy,DHR,2019-11-07
16389,2019-11-07,Buy,MCO,2019-11-07
16390,2019-11-07,Buy,TSCO,2019-11-07
16391,2019-11-07,Sell,LTRPA,2019-11-07
16392,2019-11-07,Buy,DUK,2019-11-07
16393,2019-11-07,Buy,GRMN,2019-11-07
16394,2019-11-07,Buy,OMCL,2019-11-07
16395,2019-11-07,Buy,GDDY,2019-11-07
16396,2019-11-07,Buy,INXN,2019-11-07
16397,2019-11-07,Buy,QTS,2019-11-07
16398,2019-11-07,Buy,UTX,2019-11-07
16399,2019-11-07,Buy,V,2019-11-07
16400,2019-11-07,Buy,EL,2019-11-07
16401,2019-11-07,Buy,EQM,2019-11-07
16402,2019-11-07,Buy,CMCO,2019-11-07
16403,2019-11-07,Buy,REG,2019-11-07
16404,2019-11-07,Buy,CAH,2019-11-07
16405,2019-11-07,Buy,WAB,2019-11-07
16406,2019-11-07,Sell,EHTH,2019-11-07
16407,2019-11-07,Sell,BMRN,2019-11-07
16408,2019-11-07,Buy,NXST,2019-11-07
16409,2019-11-07,Sell,LBTYA,2019-11-07
16410,2019-11-07,Buy,MPC,2019-11-07
16411,2019-11-07,Sell,PLOW,2019-11-07
16412,2019-11-07,Sell,PLUS,2019-11-07
16413,2019-11-07,Buy,ADC,2019-11-07
16414,2019-11-07,Buy,GOOGL,2019-11-07
16415,2019-11-07,Buy,GMED,2019-11-07
16416,2019-11-07,Buy,DRE,2019-11-07
16417,2019-11-07,Buy,PLNT,2019-11-07
16418,2019-11-07,Sell,WMGI,2019-11-07
16419,2019-11-07,Sell,MBUU,2019-11-07
16420,2019-11-07,Buy,NLSN,2019-11-07
16421,2019-11-07,Sell,CVGI,2019-11-07
16422,2019-11-07,Buy,CCI,2019-11-07
16423,2019-11-07,Buy,PNW,2019-11-07
16424,2019-11-07,Sell,FOLD,2019-11-07
16425,2019-11-07,Sell,BRX,2019-11-07
16426,2019-11-07,Sell,CSTE,2019-11-07
16427,2019-11-07,Buy,ELY,2019-11-07
16428,2019-11-07,Buy,MKC,2019-11-07
16429,2019-11-07,Sell,GTN,2019-11-07
16430,2019-11-07,Sell,KEM,2019-11-07
16431,2019-11-07,Buy,DHI,2019-11-07
16432,2019-11-07,Sell,KE,2019-11-07
16433,2019-11-07,Buy,TTGT,2019-11-07
16434,2019-11-07,Buy,OSTK,2019-11-07
16435,2019-11-07,Buy,HOLX,2019-11-07
16436,2019-11-07,Sell,ALK,2019-11-07
16437,2019-11-07,Sell,WAL,2019-11-07
16438,2019-11-07,Buy,TRS,2019-11-07
16439,2019-11-07,Buy,SEAS,2019-11-07
16440,2019-11-07,Sell,CENTA,2019-11-07
16441,2019-11-07,Buy,CMP,2019-11-07
16442,2019-11-07,Sell,GMLP,2019-11-07
16443,2019-11-07,Buy,GTN,2019-11-07
16444,2019-11-07,Buy,FOSL,2019-11-07
16445,2019-11-07,Buy,USB,2019-11-07
16446,2019-11-07,Sell,CORE,2019-11-07
16447,2019-11-07,Buy,ALSN,2019-11-07
16448,2019-11-07,Buy,CWST,2019-11-07
16449,2019-11-07,Sell,DHI,2019-11-07
16450,2019-11-07,Sell,FDS,2019-11-07
16451,2019-11-07,Buy,EPAM,2019-11-07
16452,2019-11-07,Sell,BOH,2019-11-07
16453,2019-11-07,Sell,TAL,2019-11-07
16454,2019-11-07,Buy,EFC,2019-11-07
16455,2019-11-07,Sell,RKDA,2019-11-07
16456,2019-11-07,Buy,CL,2019-11-07
16457,2019-11-07,Buy,UGI,2019-11-07
16458,2019-11-07,Buy,COST,2019-11-07
16459,2019-11-07,Buy,BBY,2019-11-07
16460,2019-11-07,Sell,AERI,2019-11-07
16461,2019-11-07,Buy,AMPH,2019-11-07
16462,2019-11-07,Sell,PCRX,2019-11-07
16463,2019-11-07,Buy,PZZA,2019-11-07
16464,2019-11-07,Sell,GILD,2019-11-07
16465,2019-11-07,Sell,BGG,2019-11-07
16466,2019-11-07,Sell,PZZA,2019-11-07
16467,2019-11-07,Sell,MBT,2019-11-07
16468,2019-11-07,Sell,USB,2019-11-07
16469,2019-11-07,Buy,CNS,2019-11-07
16470,2019-11-07,Sell,RST,2019-11-07
16471,2019-11-07,Sell,CRESY,2019-11-07
16472,2019-11-07,Buy,CAT,2019-11-07
16473,2019-11-07,Sell,PRMW,2019-11-07
16474,2019-11-07,Sell,ESI,2019-11-07
16475,2019-11-07,Buy,VFC,2019-11-07
16476,2019-11-07,Buy,NNN,2019-11-07
16477,2019-11-07,Buy,AU,2019-11-07
16478,2019-11-07,Buy,SO,2019-11-07
16479,2019-11-07,Buy,AAPL,2019-11-07
16480,2019-11-07,Sell,NWPX,2019-11-07
16481,2019-11-07,Buy,RGS,2019-11-07
16482,2019-11-07,Buy,HES,2019-11-07
16483,2019-11-07,Sell,BIDU,2019-11-07
16484,2019-11-07,Sell,WSM,2019-11-07
16485,2019-11-07,Sell,DKS,2019-11-07
16486,2019-11-07,Buy,NEE,2019-11-07
16487,2019-11-07,Buy,ZTS,2019-11-07
16488,2019-11-07,Buy,WAL,2019-11-07
16489,2019-11-07,Buy,CF,2019-11-07
16490,2019-11-07,Buy,VICR,2019-11-07
16491,2019-11-07,Buy,RMD,2019-11-07
16492,2019-11-07,Buy,KO,2019-11-07
16493,2019-11-07,Buy,CWT,2019-11-07
16494,2019-11-07,Buy,CTL,2019-11-07
16495,2019-11-07,Buy,ATO,2019-11-07
16496,2019-11-07,Buy,REXR,2019-11-07
16497,2019-11-07,Buy,RP,2019-11-07
16498,2019-11-07,Sell,IQ,2019-11-07
16499,2019-11-07,Sell,NGS,2019-11-07
16500,2019-11-07,Sell,CTL,2019-11-07
16501,2019-11-07,Buy,NGS,2019-11-07
16502,2019-11-07,Buy,PRMW,2019-11-07
16503,2019-11-07,Sell,CRON,2019-11-07
16504,2019-11-07,Buy,NXRT,2019-11-07
16505,2019-11-07,Buy,THS,2019-11-07
16506,2019-11-07,Sell,HOFT,2019-11-07
16507,2019-11-07,Buy,NEWT,2019-11-07
16508,2019-11-07,Buy,HMN,2019-11-07
16509,2019-11-07,Buy,DTE,2019-11-07
16510,2019-11-07,Sell,GOOGL,2019-11-07
16511,2019-11-07,Buy,VIVO,2019-11-07
16512,2019-11-07,Sell,PEB,2019-11-07
16513,2019-11-07,Buy,MBUU,2019-11-07
16514,2019-11-07,Buy,EDU,2019-11-07
16515,2019-11-07,Buy,CINF,2019-11-07
16516,2019-11-07,Buy,PRAH,2019-11-07
16517,2019-11-07,Buy,PH,2019-11-07
16518,2019-11-07,Buy,AVT,2019-11-07
16519,2019-11-07,Sell,ACIW,2019-11-07
16520,2019-11-07,Buy,MSCI,2019-11-07
16521,2019-11-07,Sell,HSIC,2019-11-07
16522,2019-11-07,Buy,GNK,2019-11-07
16523,2019-11-07,Buy,CORR,2019-11-07
16524,2019-11-07,Sell,HA,2019-11-07
16525,2019-11-07,Buy,NRG,2019-11-07
16526,2019-11-07,Sell,SEMG,2019-11-07
16527,2019-11-07,Sell,GGG,2019-11-07
16528,2019-11-07,Buy,DIA,2019-11-07
16529,2019-11-07,Sell,BWA,2019-11-07
16530,2019-11-07,Buy,DISCA,2019-11-07
16531,2019-11-07,Buy,NKE,2019-11-07
16532,2019-11-07,Sell,BABA,2019-11-07
16533,2019-11-07,Buy,WTI,2019-11-07
16534,2019-11-07,Buy,QIWI,2019-11-07
16535,2019-11-07,Buy,NDAQ,2019-11-07
16536,2019-11-07,Buy,COR,2019-11-07
16537,2019-11-07,Buy,CPT,2019-11-07
16538,2019-11-07,Buy,DGX,2019-11-07
16539,2019-11-07,Buy,GGG,2019-11-07
16540,2019-11-07,Buy,PNM,2019-11-07
16541,2019-11-07,Buy,MT,2019-11-07
16542,2019-11-07,Buy,WTR,2019-11-07
16543,2019-11-07,Buy,NEP,2019-11-07
16544,2019-11-07,Buy,DOV,2019-11-07
16545,2019-11-07,Buy,VOD,2019-11-07
16546,2019-11-07,Buy,NHI,2019-11-07
16547,2019-11-07,Buy,NWS,2019-11-07
16548,2019-11-07,Sell,CMCO,2019-11-07
16549,2019-11-07,Buy,POL,2019-11-07
16550,2019-11-07,Buy,TEF,2019-11-07
16551,2019-11-07,Buy,ED,2019-11-07
16552,2019-11-07,Buy,ANSS,2019-11-07
16553,2019-11-07,Buy,MCK,2019-11-07
16554,2019-11-07,Sell,DSPG,2019-11-07
16555,2019-11-07,Sell,ENLC,2019-11-07
16556,2019-11-07,Buy,ACC,2019-11-07
16557,2019-11-07,Buy,LTRPA,2019-11-07
16558,2019-11-07,Buy,O,2019-11-07
16559,2019-11-07,Buy,FRPT,2019-11-07
16560,2019-11-07,Buy,AIV,2019-11-07
16561,2019-11-07,Buy,AWR,2019-11-07
16562,2019-11-07,Buy,AVX,2019-11-07
16563,2019-11-07,Buy,RLI,2019-11-07
16564,2019-11-07,Sell,MIK,2019-11-07
16565,2019-11-07,Buy,KAMN,2019-11-07
16566,2019-11-07,Buy,CACI,2019-11-07
16567,2019-11-07,Sell,POL,2019-11-07
16568,2019-11-07,Buy,IQ,2019-11-07
16569,2019-11-07,Sell,AMH,2019-11-07
16570,2019-11-07,Buy,PRAA,2019-11-07
16571,2019-11-07,Buy,DXCM,2019-11-07
16572,2019-11-07,Buy,NMIH,2019-11-07
16573,2019-11-07,Buy,PLUS,2019-11-07
16574,2019-11-07,Buy,SGU,2019-11-07
16575,2019-11-07,Buy,RST,2019-11-07
16576,2019-11-07,Buy,SWX,2019-11-07
16577,2019-11-07,Buy,FIVE,2019-11-07
16578,2019-11-07,Buy,FDS,2019-11-07
16579,2019-11-07,Buy,FIS,2019-11-07
16580,2019-11-07,Sell,NTRS,2019-11-07
16581,2019-11-07,Sell,FOSL,2019-11-07
16582,2019-11-07,Buy,SPR,2019-11-07
16583,2019-11-07,Sell,THRM,2019-11-07
16584,2019-11-07,Buy,ETR,2019-11-07
16585,2019-11-07,Buy,ENLC,2019-11-07
16586,2019-11-07,Buy,CHRS,2019-11-07
16587,2019-11-07,Sell,SYNA,2019-11-07
16588,2019-11-07,Buy,PII,2019-11-07
16589,2019-11-07,Buy,DNKN,2019-11-07
16590,2019-11-07,Sell,QTS,2019-11-07
16591,2019-11-07,Buy,HOFT,2019-11-07
16592,2019-11-07,Buy,RL,2019-11-07
16593,2019-11-07,Sell,HOLX,2019-11-07
16594,2019-11-08,Sell,GBCI,2019-11-08
16595,2019-11-08,Buy,ACC,2019-11-08
16596,2019-11-08,Sell,USCR,2019-11-08
16597,2019-11-08,Sell,CSFL,2019-11-08
16598,2019-11-08,Buy,AGYS,2019-11-08
16599,2019-11-08,Buy,DRI,2019-11-08
16600,2019-11-08,Sell,JAZZ,2019-11-08
16601,2019-11-08,Buy,APD,2019-11-08
16602,2019-11-08,Buy,NVCR,2019-11-08
16603,2019-11-08,Buy,MCK,2019-11-08
16604,2019-11-08,Sell,ALTR,2019-11-08
16605,2019-11-08,Buy,BIP,2019-11-08
16606,2019-11-08,Sell,WDR,2019-11-08
16607,2019-11-08,Sell,BABA,2019-11-08
16608,2019-11-08,Sell,DIOD,2019-11-08
16609,2019-11-08,Buy,TERP,2019-11-08
16610,2019-11-08,Buy,ZTS,2019-11-08
16611,2019-11-08,Buy,KRC,2019-11-08
16612,2019-11-08,Buy,FDS,2019-11-08
16613,2019-11-08,Sell,KRNY,2019-11-08
16614,2019-11-08,Buy,BOOT,2019-11-08
16615,2019-11-08,Buy,RST,2019-11-08
16616,2019-11-08,Buy,SNPS,2019-11-08
16617,2019-11-08,Sell,MAT,2019-11-08
16618,2019-11-08,Buy,NYT,2019-11-08
16619,2019-11-08,Sell,TUP,2019-11-08
16620,2019-11-08,Sell,CEVA,2019-11-08
16621,2019-11-08,Sell,PAM,2019-11-08
16622,2019-11-08,Sell,SHEN,2019-11-08
16623,2019-11-08,Buy,CIEN,2019-11-08
16624,2019-11-08,Buy,LLY,2019-11-08
16625,2019-11-08,Buy,SPPI,2019-11-08
16626,2019-11-08,Buy,TGNA,2019-11-08
16627,2019-11-08,Buy,FIS,2019-11-08
16628,2019-11-08,Buy,ARE,2019-11-08
16629,2019-11-08,Buy,GIS,2019-11-08
16630,2019-11-08,Sell,Z,2019-11-08
16631,2019-11-08,Buy,BAH,2019-11-08
16632,2019-11-08,Buy,TGS,2019-11-08
16633,2019-11-08,Buy,PNM,2019-11-08
16634,2019-11-08,Buy,PRU,2019-11-08
16635,2019-11-08,Buy,MATX,2019-11-08
16636,2019-11-08,Sell,QNST,2019-11-08
16637,2019-11-08,Sell,FUL,2019-11-08
16638,2019-11-08,Buy,GLNG,2019-11-08
16639,2019-11-08,Buy,ACIA,2019-11-08
16640,2019-11-08,Sell,SFNC,2019-11-08
16641,2019-11-08,Buy,GDDY,2019-11-08
16642,2019-11-08,Buy,V,2019-11-08
16643,2019-11-08,Sell,MOD,2019-11-08
16644,2019-11-08,Buy,BXC,2019-11-08
16645,2019-11-08,Buy,IDXX,2019-11-08
16646,2019-11-08,Buy,STAG,2019-11-08
16647,2019-11-08,Buy,NYCB,2019-11-08
16648,2019-11-08,Buy,AIV,2019-11-08
16649,2019-11-08,Buy,NWS,2019-11-08
16650,2019-11-08,Buy,ED,2019-11-08
16651,2019-11-08,Buy,NRG,2019-11-08
16652,2019-11-08,Buy,AHH,2019-11-08
16653,2019-11-08,Sell,ADM,2019-11-08
16654,2019-11-08,Sell,CCXI,2019-11-08
16655,2019-11-08,Sell,XRX,2019-11-08
16656,2019-11-08,Buy,GNK,2019-11-08
16657,2019-11-08,Buy,YELP,2019-11-08
16658,2019-11-08,Sell,ZEUS,2019-11-08
16659,2019-11-08,Buy,ACHC,2019-11-08
16660,2019-11-08,Buy,HMSY,2019-11-08
16661,2019-11-08,Buy,CPT,2019-11-08
16662,2019-11-08,Buy,ALTR,2019-11-08
16663,2019-11-08,Buy,KLAC,2019-11-08
16664,2019-11-08,Sell,VCYT,2019-11-08
16665,2019-11-08,Buy,NBL,2019-11-08
16666,2019-11-08,Sell,JCS,2019-11-08
16667,2019-11-08,Buy,CRS,2019-11-08
16668,2019-11-08,Buy,HELE,2019-11-08
16669,2019-11-08,Sell,TDC,2019-11-08
16670,2019-11-08,Buy,ZEN,2019-11-08
16671,2019-11-08,Buy,HHC,2019-11-08
16672,2019-11-08,Buy,APPS,2019-11-08
16673,2019-11-08,Sell,RLGY,2019-11-08
16674,2019-11-08,Buy,DEO,2019-11-08
16675,2019-11-08,Buy,CINF,2019-11-08
16676,2019-11-08,Sell,LLNW,2019-11-08
16677,2019-11-08,Buy,MSFT,2019-11-08
16678,2019-11-08,Buy,HMN,2019-11-08
16679,2019-11-08,Sell,HOFT,2019-11-08
16680,2019-11-08,Buy,ROST,2019-11-08
16681,2019-11-08,Buy,ARKK,2019-11-08
16682,2019-11-08,Buy,NXRT,2019-11-08
16683,2019-11-08,Buy,GRVY,2019-11-08
16684,2019-11-08,Buy,SON,2019-11-08
16685,2019-11-08,Buy,NEE,2019-11-08
16686,2019-11-08,Buy,TYL,2019-11-08
16687,2019-11-08,Buy,LSCC,2019-11-08
16688,2019-11-08,Buy,A,2019-11-08
16689,2019-11-08,Buy,QNST,2019-11-08
16690,2019-11-08,Buy,CHUY,2019-11-08
16691,2019-11-08,Buy,CRESY,2019-11-08
16692,2019-11-08,Buy,REXR,2019-11-08
16693,2019-11-08,Buy,STMP,2019-11-08
16694,2019-11-08,Buy,WCG,2019-11-08
16695,2019-11-08,Buy,ILMN,2019-11-08
16696,2019-11-08,Buy,RMD,2019-11-08
16697,2019-11-08,Buy,FSLR,2019-11-08
16698,2019-11-08,Buy,RP,2019-11-08
16699,2019-11-08,Buy,ES,2019-11-08
16700,2019-11-08,Sell,INWK,2019-11-08
16701,2019-11-08,Buy,LADR,2019-11-08
16702,2019-11-08,Buy,LMT,2019-11-08
16703,2019-11-08,Sell,EGHT,2019-11-08
16704,2019-11-08,Buy,JJSF,2019-11-08
16705,2019-11-08,Buy,D,2019-11-08
16706,2019-11-08,Buy,HES,2019-11-08
16707,2019-11-08,Buy,MPW,2019-11-08
16708,2019-11-08,Buy,PSEC,2019-11-08
16709,2019-11-08,Buy,CRL,2019-11-08
16710,2019-11-08,Sell,GNK,2019-11-08
16711,2019-11-08,Buy,VFC,2019-11-08
16712,2019-11-08,Sell,CRESY,2019-11-08
16713,2019-11-08,Buy,HASI,2019-11-08
16714,2019-11-08,Buy,CVGW,2019-11-08
16715,2019-11-08,Buy,PRO,2019-11-08
16716,2019-11-08,Sell,RST,2019-11-08
16717,2019-11-08,Buy,EVER,2019-11-08
16718,2019-11-08,Buy,NYMT,2019-11-08
16719,2019-11-08,Buy,TTD,2019-11-08
16720,2019-11-08,Sell,PEI,2019-11-08
16721,2019-11-08,Sell,COWN,2019-11-08
16722,2019-11-08,Sell,ALB,2019-11-08
16723,2019-11-08,Buy,NNN,2019-11-08
16724,2019-11-08,Sell,KPTI,2019-11-08
16725,2019-11-08,Buy,ERIC,2019-11-08
16726,2019-11-08,Buy,AU,2019-11-08
16727,2019-11-08,Buy,PRAH,2019-11-08
16728,2019-11-08,Sell,LPSN,2019-11-08
16729,2019-11-08,Buy,CIM,2019-11-08
16730,2019-11-08,Buy,ITUB,2019-11-08
16731,2019-11-08,Sell,PBYI,2019-11-08
16732,2019-11-08,Sell,TAL,2019-11-08
16733,2019-11-08,Sell,AMGN,2019-11-08
16734,2019-11-08,Sell,FDS,2019-11-08
16735,2019-11-08,Buy,EIDX,2019-11-08
16736,2019-11-08,Sell,GDDY,2019-11-08
16737,2019-11-08,Buy,CWST,2019-11-08
16738,2019-11-08,Buy,SSP,2019-11-08
16739,2019-11-08,Buy,TMUS,2019-11-08
16740,2019-11-08,Buy,DLPH,2019-11-08
16741,2019-11-08,Sell,HAE,2019-11-08
16742,2019-11-08,Buy,LPSN,2019-11-08
16743,2019-11-08,Buy,NWSA,2019-11-08
16744,2019-11-08,Sell,DEO,2019-11-08
16745,2019-11-08,Sell,SAN,2019-11-08
16746,2019-11-08,Buy,QDEL,2019-11-08
16747,2019-11-08,Buy,MA,2019-11-08
16748,2019-11-08,Sell,ITUB,2019-11-08
16749,2019-11-08,Buy,CMS,2019-11-08
16750,2019-11-08,Buy,PEG,2019-11-08
16751,2019-11-08,Buy,AMH,2019-11-08
16752,2019-11-08,Buy,ENV,2019-11-08
16753,2019-11-08,Sell,NMFC,2019-11-08
16754,2019-11-08,Buy,ABBV,2019-11-08
16755,2019-11-08,Buy,SIRI,2019-11-08
16756,2019-11-08,Sell,TYL,2019-11-08
16757,2019-11-08,Buy,GOOD,2019-11-08
16758,2019-11-08,Sell,DERM,2019-11-08
16759,2019-11-08,Sell,NPTN,2019-11-08
16760,2019-11-08,Buy,PLNT,2019-11-08
16761,2019-11-08,Sell,CDE,2019-11-08
16762,2019-11-08,Buy,SUI,2019-11-08
16763,2019-11-08,Sell,RTRX,2019-11-08
16764,2019-11-08,Buy,VCYT,2019-11-08
16765,2019-11-08,Buy,KTOS,2019-11-08
16766,2019-11-08,Buy,MOH,2019-11-08
16767,2019-11-08,Buy,HAE,2019-11-08
16768,2019-11-08,Buy,CDNA,2019-11-08
16769,2019-11-08,Buy,PAYX,2019-11-08
16770,2019-11-08,Buy,TUP,2019-11-08
16771,2019-11-08,Sell,LEAF,2019-11-08
16772,2019-11-08,Buy,PTCT,2019-11-08
16773,2019-11-08,Buy,IDA,2019-11-08
16774,2019-11-08,Buy,ETSY,2019-11-08
16775,2019-11-08,Sell,ASML,2019-11-08
16776,2019-11-08,Sell,TTM,2019-11-08
16777,2019-11-08,Sell,CHUY,2019-11-08
16778,2019-11-08,Sell,BNS,2019-11-08
16779,2019-11-08,Buy,ADP,2019-11-08
16780,2019-11-08,Buy,XRX,2019-11-08
16781,2019-11-08,Buy,GSK,2019-11-08
16782,2019-11-08,Buy,DRE,2019-11-08
16783,2019-11-08,Buy,KKR,2019-11-08
16784,2019-11-08,Buy,CORT,2019-11-08
16785,2019-11-08,Buy,STX,2019-11-08
16786,2019-11-08,Sell,BEN,2019-11-08
16787,2019-11-08,Buy,HPP,2019-11-08
16788,2019-11-08,Buy,SEE,2019-11-08
16789,2019-11-08,Buy,NXST,2019-11-08
16790,2019-11-08,Buy,SHW,2019-11-08
16791,2019-11-08,Sell,DAR,2019-11-08
16792,2019-11-08,Buy,ASML,2019-11-08
16793,2019-11-08,Buy,AIZ,2019-11-08
16794,2019-11-08,Sell,HES,2019-11-08
16795,2019-11-08,Buy,DG,2019-11-08
16796,2019-11-08,Buy,MMSI,2019-11-08
16797,2019-11-08,Sell,BRKS,2019-11-08
16798,2019-11-08,Sell,CUBI,2019-11-08
16799,2019-11-08,Sell,TEX,2019-11-08
16800,2019-11-08,Sell,PRU,2019-11-08
16801,2019-11-08,Buy,IEX,2019-11-08
16802,2019-11-08,Buy,ACRE,2019-11-08
16803,2019-11-08,Buy,PNW,2019-11-08
16804,2019-11-08,Sell,PRQR,2019-11-08
16805,2019-11-08,Sell,MX,2019-11-08
16806,2019-11-08,Sell,LZB,2019-11-08
16807,2019-11-08,Sell,IEX,2019-11-08
16808,2019-11-08,Buy,NMFC,2019-11-08
16809,2019-11-08,Sell,FOLD,2019-11-08
16810,2019-11-08,Buy,VRSK,2019-11-08
16811,2019-11-08,Buy,EGHT,2019-11-08
16812,2019-11-08,Buy,PRFT,2019-11-08
16813,2019-11-08,Sell,HHC,2019-11-08
16814,2019-11-08,Buy,MASI,2019-11-08
16815,2019-11-08,Buy,SBAC,2019-11-08
16816,2019-11-08,Sell,GPS,2019-11-08
16817,2019-11-08,Buy,HOLX,2019-11-08
16818,2019-11-08,Buy,LH,2019-11-08
16819,2019-11-08,Sell,APD,2019-11-08
16820,2019-11-08,Sell,TGS,2019-11-08
16821,2019-11-08,Buy,DHT,2019-11-08
16822,2019-11-08,Sell,GIS,2019-11-08
16823,2019-11-08,Buy,ZEUS,2019-11-08
16824,2019-11-08,Buy,CCXI,2019-11-08
16825,2019-11-08,Buy,TER,2019-11-08
16826,2019-11-08,Buy,MDB,2019-11-08
16827,2019-11-08,Buy,VEEV,2019-11-08
16828,2019-11-08,Buy,INTU,2019-11-08
16829,2019-11-08,Buy,DIOD,2019-11-08
16830,2019-11-08,Sell,NCR,2019-11-08
16831,2019-11-08,Sell,DGII,2019-11-08
16832,2019-11-08,Buy,FUL,2019-11-08
16833,2019-11-08,Buy,CHD,2019-11-08
16834,2019-11-08,Sell,FARM,2019-11-08
16835,2019-11-08,Buy,NVO,2019-11-08
16836,2019-11-08,Buy,AWI,2019-11-08
16837,2019-11-08,Buy,TDC,2019-11-08
16838,2019-11-08,Sell,INOV,2019-11-08
16839,2019-11-08,Buy,Z,2019-11-08
16840,2019-11-08,Buy,TISI,2019-11-08
16841,2019-11-08,Buy,ETN,2019-11-08
16842,2019-11-08,Sell,HPP,2019-11-08
16843,2019-11-08,Buy,EQIX,2019-11-08
16844,2019-11-08,Sell,TGNA,2019-11-08
16845,2019-11-08,Sell,CORT,2019-11-08
16846,2019-11-08,Buy,NJR,2019-11-08
16847,2019-11-08,Buy,MSI,2019-11-08
16848,2019-11-08,Sell,SPPI,2019-11-08
16849,2019-11-08,Buy,CMCSA,2019-11-08
16850,2019-11-08,Sell,ENV,2019-11-08
16851,2019-11-08,Buy,USPH,2019-11-08
16852,2019-11-08,Buy,DERM,2019-11-08
16853,2019-11-08,Sell,NBL,2019-11-08
16854,2019-11-08,Buy,NOC,2019-11-08
16855,2019-11-08,Buy,MMS,2019-11-08
16856,2019-11-08,Buy,LII,2019-11-08
16857,2019-11-08,Buy,TEX,2019-11-08
16858,2019-11-08,Buy,GBCI,2019-11-08
16859,2019-11-08,Buy,NCR,2019-11-08
16860,2019-11-08,Sell,GPRE,2019-11-08
16861,2019-11-08,Buy,SFNC,2019-11-08
16862,2019-11-08,Buy,ARWR,2019-11-08
16863,2019-11-08,Buy,KEX,2019-11-08
16864,2019-11-08,Buy,KPTI,2019-11-08
16865,2019-11-08,Buy,HRC,2019-11-08
16866,2019-11-08,Buy,EXR,2019-11-08
16867,2019-11-08,Buy,VAR,2019-11-08
16868,2019-11-08,Sell,ACRE,2019-11-08
16869,2019-11-08,Buy,USCR,2019-11-08
16870,2019-11-08,Sell,VLY,2019-11-08
16871,2019-11-08,Buy,WM,2019-11-08
16872,2019-11-08,Buy,PMT,2019-11-08
16873,2019-11-08,Sell,CXP,2019-11-08
